run_id;loco_no;coverage_date;performing_rus;performing_ru_count;coverage_pct;assigned_minutes;unresolved_gap_minutes;overlap_minutes;relevant_gap_rows;long_gap_rows;error_findings;manual_review_findings;warning_findings;info_findings;export_ready_movement_rows;not_export_ready_movement_rows;gate_status;gate_reason;exact_overlap_seconds;exact_overlap_minutes
RUN_20260609_142008;91547383018-9;2026-05-22;"";0;0.0;0;1440;0;1;1;0;0;0;0;0;0;BLOCKED;GAPs über 8h=1 | Ungeklärte GAP-Minuten=1440;0;0.0
RUN_20260609_142008;91547383022-1;2026-05-22;LTE NL - LTE Netherlands B.V.;1;9.76;120;1110;0;2;1;1;0;0;1;3;0;BLOCKED;ERROR-Findings=1 | GAPs über 8h=1 | Ungeklärte GAP-Minuten=1110 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806185213-6;2026-05-22;LTE AT - LTE Austria GmbH | LTE DE - LTE Germany GmbH;2;79.17;855;225;0;3;0;0;0;0;2;7;0;WARNING;Ungeklärte GAP-Minuten=225 | INFO-Findings=2;0;0.0
RUN_20260609_142008;91806185309-2;2026-05-22;"";0;0.0;0;1440;0;1;1;0;0;0;0;0;0;BLOCKED;GAPs über 8h=1 | Ungeklärte GAP-Minuten=1440;0;0.0
RUN_20260609_142008;91806185310-0;2026-05-22;LTE AT - LTE Austria GmbH | LTE DE - LTE Germany GmbH;2;92.86;1365;105;0;1;0;0;0;0;1;6;0;WARNING;Ungeklärte GAP-Minuten=105 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806185315-9;2026-05-22;LTE DE - LTE Germany GmbH | LTE AT - LTE Austria GmbH;2;93.15;1020;75;0;2;0;0;0;0;2;13;0;WARNING;Ungeklärte GAP-Minuten=75 | INFO-Findings=2;0;0.0
RUN_20260609_142008;91806185320-9;2026-05-22;LTE DE - LTE Germany GmbH;1;56.7;825;630;0;2;1;0;0;0;1;7;0;BLOCKED;GAPs über 8h=1 | Ungeklärte GAP-Minuten=630 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806185346-4;2026-05-22;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91806185591-5;2026-05-22;LTE AT - LTE Austria GmbH | LTE DE - LTE Germany GmbH;2;76.12;765;240;0;2;0;0;0;0;2;10;0;WARNING;Ungeklärte GAP-Minuten=240 | INFO-Findings=2;0;0.0
RUN_20260609_142008;91806185680-6;2026-05-22;LTE DE - LTE Germany GmbH;1;68.42;1365;630;0;2;0;0;0;0;2;17;0;WARNING;Ungeklärte GAP-Minuten=630 | INFO-Findings=2;0;0.0
RUN_20260609_142008;91806186103-8;2026-05-22;BLS Cargo AG;1;11.76;30;225;0;1;0;0;0;0;0;1;0;WARNING;Ungeklärte GAP-Minuten=225;0;0.0
RUN_20260609_142008;91806186355-4;2026-05-22;LTE NL - LTE Netherlands B.V.;1;64.63;795;435;0;2;0;0;0;0;2;4;0;WARNING;Ungeklärte GAP-Minuten=435 | INFO-Findings=2;0;0.0
RUN_20260609_142008;91806186369-5;2026-05-22;LTE NL - LTE Netherlands B.V. | LTE CZ - LTE Czechia s.r.o.;2;78.72;555;150;0;1;0;0;0;0;1;4;0;WARNING;Ungeklärte GAP-Minuten=150 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806186941-1;2026-05-22;LTE NL - LTE Netherlands B.V.;1;100.0;885;0;0;0;0;0;0;0;0;7;0;READY;"";0;0.0
RUN_20260609_142008;91806186944-5;2026-05-22;LTE NL - LTE Netherlands B.V.;1;100.0;15;0;0;0;0;0;0;0;0;2;0;READY;"";0;0.0
RUN_20260609_142008;91806186945-2;2026-05-22;LTE NL - LTE Netherlands B.V.;1;94.74;540;30;0;1;0;0;0;0;1;4;0;WARNING;Ungeklärte GAP-Minuten=30 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806189802-2;2026-05-22;LTE DE - LTE Germany GmbH;1;52.81;705;630;0;2;0;0;0;0;2;3;0;WARNING;Ungeklärte GAP-Minuten=630 | INFO-Findings=2;0;0.0
RUN_20260609_142008;91806189803-0;2026-05-22;LTE DE - LTE Germany GmbH;1;78.35;1140;315;45;2;1;2;0;0;1;5;2;BLOCKED;ERROR-Findings=2 | Overlap-Minuten=45 | GAPs über 8h=1 | Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=315 | INFO-Findings=1 | Tatsaechliche Ueberschneidung=36.0 Minuten;2160;36.0
RUN_20260609_142008;91806189804-8;2026-05-22;LTE DE - LTE Germany GmbH | LTE PL - LTE Polska Spółka z o.o.;2;84.34;1050;195;0;1;0;0;0;0;1;7;0;WARNING;Ungeklärte GAP-Minuten=195 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806189806-3;2026-05-22;LTE PL - LTE Polska Spółka z o.o. | LTE DE - LTE Germany GmbH;2;94.44;510;30;0;1;0;0;0;0;1;6;0;WARNING;Ungeklärte GAP-Minuten=30 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806192999-1;2026-05-22;LTE DE - LTE Germany GmbH;1;98.97;1440;15;0;1;0;0;0;0;0;13;0;WARNING;Ungeklärte GAP-Minuten=15;0;0.0
RUN_20260609_142008;91806193013-0;2026-05-22;LTE DE - LTE Germany GmbH | LTE AT - LTE Austria GmbH;2;58.43;780;555;0;4;0;0;0;0;4;13;0;WARNING;Ungeklärte GAP-Minuten=555 | INFO-Findings=4;0;0.0
RUN_20260609_142008;91806193044-5;2026-05-22;LTE CH - LTE Schweiz GmbH | MEDWAY BELGIUM nv;2;100.0;390;0;0;0;0;0;0;0;0;4;0;READY;"";0;0.0
RUN_20260609_142008;91806193115-3;2026-05-22;LTE DE - LTE Germany GmbH;1;66.67;990;495;0;2;0;0;0;0;2;3;0;WARNING;Ungeklärte GAP-Minuten=495 | INFO-Findings=2;0;0.0
RUN_20260609_142008;91806193232-6;2026-05-22;LTE CZ - LTE Czechia s.r.o. | LTE NL - LTE Netherlands B.V.;2;100.0;225;0;0;0;0;0;0;0;0;3;0;READY;"";0;0.0
RUN_20260609_142008;91806193257-3;2026-05-22;LTE CH - LTE Schweiz GmbH | LTE NL - LTE Netherlands B.V.;2;100.0;150;0;0;0;0;0;0;0;0;2;0;READY;"";0;0.0
RUN_20260609_142008;91806193260-7;2026-05-22;LTE NL - LTE Netherlands B.V.;1;100.0;150;0;0;0;0;0;0;0;0;1;0;READY;"";0;0.0
RUN_20260609_142008;91806193262-3;2026-05-22;LTE AT - LTE Austria GmbH | LTE NL - LTE Netherlands B.V.;2;93.9;1155;75;0;2;0;0;0;0;2;3;0;WARNING;Ungeklärte GAP-Minuten=75 | INFO-Findings=2;0;0.0
RUN_20260609_142008;91806193266-4;2026-05-22;LTE AT - LTE Austria GmbH;1;100.0;180;0;0;0;0;0;0;0;0;2;0;READY;"";0;0.0
RUN_20260609_142008;91806193280-5;2026-05-22;LTE NL - LTE Netherlands B.V.;1;100.0;300;0;0;0;0;0;0;0;0;4;0;READY;"";0;0.0
RUN_20260609_142008;91806193299-5;2026-05-22;LTE CH - LTE Schweiz GmbH | LTE DE - LTE Germany GmbH;2;100.0;225;0;0;0;0;0;0;0;0;5;0;READY;"";0;0.0
RUN_20260609_142008;91806193352-2;2026-05-22;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91806193354-8;2026-05-22;LTE DE - LTE Germany GmbH | LTE AT - LTE Austria GmbH;2;94.44;1020;60;0;1;0;0;0;0;1;7;0;WARNING;Ungeklärte GAP-Minuten=60 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193375-3;2026-05-22;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91806193377-9;2026-05-22;LTE DE - LTE Germany GmbH | LTE AT - LTE Austria GmbH;2;82.54;780;165;0;2;0;0;0;0;2;6;0;WARNING;Ungeklärte GAP-Minuten=165 | INFO-Findings=2;0;0.0
RUN_20260609_142008;91806193386-0;2026-05-22;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91806193427-2;2026-05-22;LTE NL - LTE Netherlands B.V.;1;28.87;420;1035;0;3;2;2;0;0;1;3;0;BLOCKED;ERROR-Findings=2 | GAPs über 8h=2 | Ungeklärte GAP-Minuten=1035 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193450-4;2026-05-22;"";0;0.0;0;1440;0;1;1;0;0;0;0;0;0;BLOCKED;GAPs über 8h=1 | Ungeklärte GAP-Minuten=1440;0;0.0
RUN_20260609_142008;91806193512-1;2026-05-22;LTE DE - LTE Germany GmbH;1;82.47;1200;255;0;1;0;0;0;0;0;4;0;WARNING;Ungeklärte GAP-Minuten=255;0;0.0
RUN_20260609_142008;91806193515-4;2026-05-22;LTE NL - LTE Netherlands B.V. | LTE AT - LTE Austria GmbH;2;71.43;300;120;0;1;0;0;0;0;1;1;0;WARNING;Ungeklärte GAP-Minuten=120 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193622-8;2026-05-22;LTE NL - LTE Netherlands B.V.;1;94.85;1380;75;0;1;0;0;0;0;1;2;0;WARNING;Ungeklärte GAP-Minuten=75 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193738-2;2026-05-22;LTE CZ - LTE Czechia s.r.o. | LTE NL - LTE Netherlands B.V.;2;100.0;225;0;0;0;0;0;0;0;0;3;0;READY;"";0;0.0
RUN_20260609_142008;91806193740-8;2026-05-22;LTE NL - LTE Netherlands B.V. | LTE AT - LTE Austria GmbH;2;70.97;660;270;0;2;0;0;0;0;2;2;0;WARNING;Ungeklärte GAP-Minuten=270 | INFO-Findings=2;0;0.0
RUN_20260609_142008;91806193796-0;2026-05-22;LTE NL - LTE Netherlands B.V.;1;94.83;825;45;15;2;0;1;0;0;2;4;1;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=15 | Nicht exportfähige Movements=1 | Ungeklärte GAP-Minuten=45 | INFO-Findings=2 | Tatsaechliche Ueberschneidung=7.0 Minuten;420;7.0
RUN_20260609_142008;91806193797-8;2026-05-22;LTE NL - LTE Netherlands B.V.;1;100.0;1350;0;0;0;0;0;0;0;0;1;0;READY;"";0;0.0
RUN_20260609_142008;91806193803-4;2026-05-22;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;3;0;READY;"";0;0.0
RUN_20260609_142008;91806193804-2;2026-05-22;LTE NL - LTE Netherlands B.V.;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91806193805-9;2026-05-22;LTE AT - LTE Austria GmbH | LTE DE - LTE Germany GmbH;2;100.0;540;0;0;0;0;0;0;0;0;2;0;READY;"";0;0.0
RUN_20260609_142008;91806193829-9;2026-05-22;LTE NL - LTE Netherlands B.V.;1;88.64;1170;150;0;3;0;0;0;0;3;7;0;WARNING;Ungeklärte GAP-Minuten=150 | INFO-Findings=3;0;0.0
RUN_20260609_142008;91806193933-9;2026-05-22;LTE NL - LTE Netherlands B.V.;1;8.33;120;1320;0;1;1;1;0;0;0;0;0;BLOCKED;ERROR-Findings=1 | GAPs über 8h=1 | Ungeklärte GAP-Minuten=1320;0;0.0
RUN_20260609_142008;91806193944-6;2026-05-22;LTE NL - LTE Netherlands B.V.;1;16.67;15;75;0;1;0;0;0;0;1;1;0;WARNING;Ungeklärte GAP-Minuten=75 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193957-8;2026-05-22;LTE AT - LTE Austria GmbH | Rail & Sea Traction GmbH;2;65.22;225;120;0;1;0;0;0;0;1;2;0;WARNING;Ungeklärte GAP-Minuten=120 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193968-5;2026-05-22;LTE AT - LTE Austria GmbH | Rail & Sea Traction GmbH;2;100.0;135;0;0;0;0;0;0;0;0;1;0;READY;"";0;0.0
RUN_20260609_142008;91806999002-9;2026-05-22;"";0;0.0;0;0;0;0;0;1;0;0;0;0;0;BLOCKED;ERROR-Findings=1;0;0.0
RUN_20260609_142008;91807193100-3;2026-05-22;LTE NL - LTE Netherlands B.V.;1;100.0;465;0;0;0;0;0;0;0;0;1;0;READY;"";0;0.0
RUN_20260609_142008;91807193212-6;2026-05-22;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;3;0;READY;"";0;0.0
RUN_20260609_142008;91807193657-2;2026-05-22;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91807193883-4;2026-05-22;LTE NL - LTE Netherlands B.V.;1;54.74;780;645;0;2;1;1;0;0;1;2;0;BLOCKED;ERROR-Findings=1 | GAPs über 8h=1 | Ungeklärte GAP-Minuten=645 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91807193907-1;2026-05-22;LTE DE - LTE Germany GmbH;1;82.47;1200;255;0;1;0;0;0;0;0;1;0;WARNING;Ungeklärte GAP-Minuten=255;0;0.0
RUN_20260609_142008;91807193908-9;2026-05-22;LTE NL - LTE Netherlands B.V.;1;83.08;810;165;0;1;0;0;0;0;1;3;0;WARNING;Ungeklärte GAP-Minuten=165 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91811216910-0;2026-05-22;LTE AT - LTE Austria GmbH;1;100.0;15;0;0;0;0;0;0;0;0;1;0;READY;"";0;0.0
RUN_20260609_142008;91854475427-1;2026-05-22;LTE NL - LTE Netherlands B.V. | BLS Cargo AG;2;77.94;795;225;0;2;0;0;0;0;2;5;0;WARNING;Ungeklärte GAP-Minuten=225 | INFO-Findings=2;0;0.0
RUN_20260609_142008;91887186221-8;2026-05-22;LTE NL - LTE Netherlands B.V.;1;100.0;75;0;0;0;0;0;0;0;0;1;0;READY;"";0;0.0
RUN_20260609_142008;90802019402-7;2026-05-21;LTE DE - LTE Germany GmbH;1;100.0;1440;0;15;0;0;1;0;0;0;12;1;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=15 | Nicht exportfähige Movements=1 | Tatsaechliche Ueberschneidung=10.0 Minuten;600;10.0
RUN_20260609_142008;90802159259-1;2026-05-21;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;25;0;READY;"";0;0.0
RUN_20260609_142008;91515370037-1;2026-05-21;LTE NL - LTE Netherlands B.V.;1;100.0;810;0;0;0;0;0;0;0;0;4;0;READY;"";0;0.0
RUN_20260609_142008;91515370164-3;2026-05-21;LTE NL - LTE Netherlands B.V.;1;100.0;510;0;0;0;0;0;0;0;0;5;0;READY;"";0;0.0
RUN_20260609_142008;91515370178-3;2026-05-21;LTE NL - LTE Netherlands B.V.;1;100.0;585;0;0;0;0;0;0;0;0;2;0;READY;"";0;0.0
RUN_20260609_142008;91547383015-5;2026-05-21;LTE NL - LTE Netherlands B.V.;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91547383018-9;2026-05-21;LTE NL - LTE Netherlands B.V.;1;11.11;180;1440;0;1;1;0;0;0;0;0;0;BLOCKED;GAPs über 8h=1 | Ungeklärte GAP-Minuten=1440;0;0.0
RUN_20260609_142008;91547383022-1;2026-05-21;LTE NL - LTE Netherlands B.V.;1;69.23;270;120;0;1;0;0;0;0;0;2;0;WARNING;Ungeklärte GAP-Minuten=120;0;0.0
RUN_20260609_142008;91806185213-6;2026-05-21;LTE DE - LTE Germany GmbH;1;84.85;1260;225;0;2;0;0;0;0;2;4;0;WARNING;Ungeklärte GAP-Minuten=225 | INFO-Findings=2;0;0.0
RUN_20260609_142008;91806185285-4;2026-05-21;LTE DE - LTE Germany GmbH | LTE AT - LTE Austria GmbH;2;94.12;960;60;0;1;0;0;0;0;1;13;0;WARNING;Ungeklärte GAP-Minuten=60 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806185299-5;2026-05-21;LTE AT - LTE Austria GmbH | LTE DE - LTE Germany GmbH;2;89.87;1065;120;0;3;0;0;0;0;3;13;0;WARNING;Ungeklärte GAP-Minuten=120 | INFO-Findings=3;0;0.0
RUN_20260609_142008;91806185309-2;2026-05-21;"";0;0.0;0;1440;0;1;1;0;0;0;0;0;0;BLOCKED;GAPs über 8h=1 | Ungeklärte GAP-Minuten=1440;0;0.0
RUN_20260609_142008;91806185310-0;2026-05-21;LTE DE - LTE Germany GmbH;1;86.87;1290;195;0;2;0;0;0;0;2;3;0;WARNING;Ungeklärte GAP-Minuten=195 | INFO-Findings=2;0;0.0
RUN_20260609_142008;91806185320-9;2026-05-21;LTE DE - LTE Germany GmbH;1;8.33;120;1320;0;2;2;1;0;0;0;1;0;BLOCKED;ERROR-Findings=1 | GAPs über 8h=2 | Ungeklärte GAP-Minuten=1320;0;0.0
RUN_20260609_142008;91806185342-3;2026-05-21;LTE DE - LTE Germany GmbH;1;47.83;165;180;0;2;0;0;0;0;2;4;0;WARNING;Ungeklärte GAP-Minuten=180 | INFO-Findings=2;0;0.0
RUN_20260609_142008;91806185346-4;2026-05-21;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91806185591-5;2026-05-21;LTE DE - LTE Germany GmbH;1;81.58;930;210;0;2;0;0;0;0;2;4;0;WARNING;Ungeklärte GAP-Minuten=210 | INFO-Findings=2;0;0.0
RUN_20260609_142008;91806185680-6;2026-05-21;LTE DE - LTE Germany GmbH;1;91.75;1335;120;0;1;1;0;0;0;0;10;0;BLOCKED;GAPs über 8h=1 | Ungeklärte GAP-Minuten=120;0;0.0
RUN_20260609_142008;91806186103-8;2026-05-21;LTE NL - LTE Netherlands B.V.;1;83.61;765;150;0;2;0;0;0;0;2;3;0;WARNING;Ungeklärte GAP-Minuten=150 | INFO-Findings=2;0;0.0
RUN_20260609_142008;91806186355-4;2026-05-21;LTE NL - LTE Netherlands B.V.;1;100.0;810;0;0;0;0;0;0;0;0;4;0;READY;"";0;0.0
RUN_20260609_142008;91806186942-9;2026-05-21;LTE NL - LTE Netherlands B.V.;1;92.31;540;45;0;1;0;0;0;0;1;1;0;WARNING;Ungeklärte GAP-Minuten=45 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806186943-7;2026-05-21;Bahnbetrieb GERA;1;54.17;780;660;0;2;1;0;0;0;1;4;0;BLOCKED;GAPs über 8h=1 | Ungeklärte GAP-Minuten=660 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806186944-5;2026-05-21;LTE NL - LTE Netherlands B.V.;1;100.0;720;0;0;0;0;0;0;0;0;4;0;READY;"";0;0.0
RUN_20260609_142008;91806186945-2;2026-05-21;LTE NL - LTE Netherlands B.V.;1;90.91;300;30;0;1;0;0;0;0;1;3;0;WARNING;Ungeklärte GAP-Minuten=30 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806189205-8;2026-05-21;LTE DE - LTE Germany GmbH;1;84.21;240;45;0;1;0;0;0;0;1;1;0;WARNING;Ungeklärte GAP-Minuten=45 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806189802-2;2026-05-21;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91806189803-0;2026-05-21;LTE DE - LTE Germany GmbH;1;30.0;495;1155;15;2;1;2;0;0;0;3;1;BLOCKED;ERROR-Findings=2 | Overlap-Minuten=15 | GAPs über 8h=1 | Nicht exportfähige Movements=1 | Ungeklärte GAP-Minuten=1155 | Tatsaechliche Ueberschneidung=4.0 Minuten;240;4.0
RUN_20260609_142008;91806189804-8;2026-05-21;LTE DE - LTE Germany GmbH;1;98.97;1440;15;0;1;0;0;0;0;0;1;0;WARNING;Ungeklärte GAP-Minuten=15;0;0.0
RUN_20260609_142008;91806192999-1;2026-05-21;LTE DE - LTE Germany GmbH;1;98.96;1425;15;75;1;0;3;0;0;1;13;3;BLOCKED;ERROR-Findings=3 | Overlap-Minuten=75 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=15 | INFO-Findings=1 | Tatsaechliche Ueberschneidung=75.0 Minuten;4500;75.0
RUN_20260609_142008;91806193013-0;2026-05-21;LTE AT - LTE Austria GmbH | LTE DE - LTE Germany GmbH;2;97.1;1005;30;0;1;0;0;0;0;1;8;0;WARNING;Ungeklärte GAP-Minuten=30 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193040-3;2026-05-21;LTE DE - LTE Germany GmbH | LTE AT - LTE Austria GmbH;2;94.12;960;60;0;1;0;0;0;0;1;13;0;WARNING;Ungeklärte GAP-Minuten=60 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193050-2;2026-05-21;LTE CH - LTE Schweiz GmbH | MEDWAY BELGIUM nv;2;100.0;480;0;0;0;0;0;1;0;0;5;1;BLOCKED;Manual Reviews=1 | Nicht exportfähige Movements=1;0;0.0
RUN_20260609_142008;91806193115-3;2026-05-21;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;12;0;READY;"";0;0.0
RUN_20260609_142008;91806193257-3;2026-05-21;LTE NL - LTE Netherlands B.V.;1;95.92;705;30;0;1;0;0;0;0;1;3;0;WARNING;Ungeklärte GAP-Minuten=30 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193260-7;2026-05-21;LTE NL - LTE Netherlands B.V.;1;92.86;1365;105;0;2;0;0;0;0;2;6;0;WARNING;Ungeklärte GAP-Minuten=105 | INFO-Findings=2;0;0.0
RUN_20260609_142008;91806193266-4;2026-05-21;LTE AT - LTE Austria GmbH | LTE DE - LTE Germany GmbH;2;57.14;60;45;0;1;0;0;0;0;1;1;0;WARNING;Ungeklärte GAP-Minuten=45 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193272-2;2026-05-21;LTE DE - LTE Germany GmbH;1;91.86;1185;105;0;3;0;0;0;0;3;8;0;WARNING;Ungeklärte GAP-Minuten=105 | INFO-Findings=3;0;0.0
RUN_20260609_142008;91806193280-5;2026-05-21;LTE NL - LTE Netherlands B.V.;1;86.36;570;90;0;1;0;0;0;0;1;2;0;WARNING;Ungeklärte GAP-Minuten=90 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193299-5;2026-05-21;LTE CH - LTE Schweiz GmbH;1;100.0;30;0;0;0;0;0;0;0;0;1;0;READY;"";0;0.0
RUN_20260609_142008;91806193352-2;2026-05-21;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91806193356-3;2026-05-21;LTE DE - LTE Germany GmbH;1;100.0;135;0;0;0;0;0;0;0;0;1;0;READY;"";0;0.0
RUN_20260609_142008;91806193375-3;2026-05-21;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91806193376-1;2026-05-21;LTE AT - LTE Austria GmbH | LTE DE - LTE Germany GmbH;2;94.12;960;60;0;1;0;0;0;0;1;13;0;WARNING;Ungeklärte GAP-Minuten=60 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193377-9;2026-05-21;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;1;0;READY;"";0;0.0
RUN_20260609_142008;91806193386-0;2026-05-21;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91806193427-2;2026-05-21;LTE NL - LTE Netherlands B.V.;1;95.0;570;30;0;1;0;0;0;0;1;3;0;WARNING;Ungeklärte GAP-Minuten=30 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193450-4;2026-05-21;LTE NL - LTE Netherlands B.V.;1;50.51;750;735;0;2;1;1;0;0;1;3;0;BLOCKED;ERROR-Findings=1 | GAPs über 8h=1 | Ungeklärte GAP-Minuten=735 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193512-1;2026-05-21;LTE AT - LTE Austria GmbH;1;50.0;15;15;0;1;0;0;0;0;1;1;0;WARNING;Ungeklärte GAP-Minuten=15 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193515-4;2026-05-21;LTE NL - LTE Netherlands B.V.;1;71.43;1050;420;0;1;0;0;0;0;1;3;0;WARNING;Ungeklärte GAP-Minuten=420 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193535-2;2026-05-21;"";0;0.0;0;0;0;0;0;0;0;0;0;1;0;READY;"";0;0.0
RUN_20260609_142008;91806193622-8;2026-05-21;LTE CZ - LTE Czechia s.r.o. | LTE NL - LTE Netherlands B.V.;2;100.0;135;0;0;0;0;0;0;0;0;3;0;READY;"";0;0.0
RUN_20260609_142008;91806193738-2;2026-05-21;LTE NL - LTE Netherlands B.V. | LTE CZ - LTE Czechia s.r.o.;2;90.91;600;60;0;1;0;0;0;0;1;2;0;WARNING;Ungeklärte GAP-Minuten=60 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193796-0;2026-05-21;LTE NL - LTE Netherlands B.V.;1;67.8;600;285;0;4;1;0;0;0;3;7;0;BLOCKED;GAPs über 8h=1 | Ungeklärte GAP-Minuten=285 | INFO-Findings=3;0;0.0
RUN_20260609_142008;91806193797-8;2026-05-21;LTE NL - LTE Netherlands B.V.;1;100.0;60;0;0;0;0;0;0;0;0;1;0;READY;"";0;0.0
RUN_20260609_142008;91806193803-4;2026-05-21;LTE DE - LTE Germany GmbH;1;61.86;900;555;60;2;0;3;0;0;2;8;3;BLOCKED;ERROR-Findings=3 | Overlap-Minuten=60 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=555 | INFO-Findings=2 | Tatsaechliche Ueberschneidung=44.0 Minuten;2640;44.0
RUN_20260609_142008;91806193804-2;2026-05-21;LTE NL - LTE Netherlands B.V.;1;100.0;1335;0;0;0;0;0;0;0;0;1;0;READY;"";0;0.0
RUN_20260609_142008;91806193805-9;2026-05-21;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;13;0;READY;"";0;0.0
RUN_20260609_142008;91806193829-9;2026-05-21;LTE NL - LTE Netherlands B.V.;1;92.86;780;60;0;1;0;0;0;0;1;2;0;WARNING;Ungeklärte GAP-Minuten=60 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193854-7;2026-05-21;LTE AT - LTE Austria GmbH;1;100.0;690;0;0;0;0;0;0;0;0;2;0;READY;"";0;0.0
RUN_20260609_142008;91806193933-9;2026-05-21;LTE NL - LTE Netherlands B.V.;1;87.88;435;60;0;1;0;0;0;0;1;3;0;WARNING;Ungeklärte GAP-Minuten=60 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193944-6;2026-05-21;LTE NL - LTE Netherlands B.V.;1;87.88;1305;180;0;3;0;0;0;0;3;4;0;WARNING;Ungeklärte GAP-Minuten=180 | INFO-Findings=3;0;0.0
RUN_20260609_142008;91806193968-5;2026-05-21;LTE AT - LTE Austria GmbH | Rail & Sea Traction GmbH;2;87.5;945;135;0;1;0;0;0;0;1;3;0;WARNING;Ungeklärte GAP-Minuten=135 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91807193100-3;2026-05-21;LTE NL - LTE Netherlands B.V.;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91807193212-6;2026-05-21;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
