transport_number;cal_seqnum;origin_country_iso;destination_country_iso;cal_border_event_home;source_table;source_row_id
455220;10;DE;DE;Inland;raw_transportdetail;9774
455220;1;DE;DE;Inland;raw_transportdetail;9775
455220;7;DE;DE;Inland;raw_transportdetail;9776
455220;2;DE;DE;Inland;raw_transportdetail;9777
455220;13;DE;DE;Inland;raw_transportdetail;9778
455220;8;DE;DE;Inland;raw_transportdetail;9779
455220;11;DE;DE;Inland;raw_transportdetail;9780
455220;6;DE;DE;Inland;raw_transportdetail;9781
456637;1;AT;AT;Ausland;raw_transportdetail;9782
456637;2;AT;AT;Ausland;raw_transportdetail;9783
456637;4;SI;SI;Ausland;raw_transportdetail;9784
456637;3;AT;AT;Ausland;raw_transportdetail;9785
455254;2;DE;DE;Inland;raw_transportdetail;9786
455254;11;DE;DE;Inland;raw_transportdetail;9787
455254;10;DE;DE;Inland;raw_transportdetail;9788
455254;7;DE;DE;Inland;raw_transportdetail;9789
455254;4;DE;DE;Inland;raw_transportdetail;9790
455254;9;DE;DE;Inland;raw_transportdetail;9791
455254;8;DE;DE;Inland;raw_transportdetail;9792
455254;6;DE;DE;Inland;raw_transportdetail;9793
455254;1;DE;DE;Inland;raw_transportdetail;9794
455254;3;DE;DE;Inland;raw_transportdetail;9795
455254;5;DE;DE;Inland;raw_transportdetail;9796
458995;1;CZ;CZ;Ausland;raw_transportdetail;9797
458995;2;CZ;CZ;Ausland;raw_transportdetail;9798
458919;1;NL;NL;Ausland;raw_transportdetail;9799
458389;1;NL;NL;Ausland;raw_transportdetail;9800
458389;2;NL;NL;Ausland;raw_transportdetail;9801
453876;1;PL;PL;Ausland;raw_transportdetail;9802
455714;2;DE;DE;Inland;raw_transportdetail;9803
455714;1;DE;DE;Inland;raw_transportdetail;9804
451803;2;CH;CH;Ausland;raw_transportdetail;9805
451803;1;CH;CH;Ausland;raw_transportdetail;9806
454997;2;HU;HU;Ausland;raw_transportdetail;9807
454997;4;HU;HU;Ausland;raw_transportdetail;9808
454997;1;HU;HU;Ausland;raw_transportdetail;9809
454997;3;HU;HU;Ausland;raw_transportdetail;9810
454512;1;NL;NL;Ausland;raw_transportdetail;9811
454512;2;NL;NL;Ausland;raw_transportdetail;9812
454780;2;DE;DE;Inland;raw_transportdetail;9813
454780;10;DE;DE;Inland;raw_transportdetail;9814
454780;4;DE;DE;Inland;raw_transportdetail;9815
454780;6;DE;DE;Inland;raw_transportdetail;9816
454780;7;DE;DE;Inland;raw_transportdetail;9817
454780;9;DE;DE;Inland;raw_transportdetail;9818
454780;1;DE;DE;Inland;raw_transportdetail;9819
454780;12;DE;DE;Inland;raw_transportdetail;9820
454780;5;DE;DE;Inland;raw_transportdetail;9821
454780;11;DE;DE;Inland;raw_transportdetail;9822
454780;3;DE;DE;Inland;raw_transportdetail;9823
454780;8;DE;DE;Inland;raw_transportdetail;9824
454780;13;DE;DE;Inland;raw_transportdetail;9825
457767;2;CH;CH;Ausland;raw_transportdetail;9826
457767;3;CH;CH;Ausland;raw_transportdetail;9827
457767;4;CH;CH;Ausland;raw_transportdetail;9828
457767;1;CH;CH;Ausland;raw_transportdetail;9829
454911;1;NL;NL;Ausland;raw_transportdetail;9830
454294;1;SK;SK;Ausland;raw_transportdetail;9831
456602;1;NL;NL;Ausland;raw_transportdetail;9832
451301;4;CH;CH;Ausland;raw_transportdetail;9833
451301;3;CH;CH;Ausland;raw_transportdetail;9834
451301;6;CH;CH;Ausland;raw_transportdetail;9835
451301;7;CH;CH;Ausland;raw_transportdetail;9836
451301;8;CH;CH;Ausland;raw_transportdetail;9837
451301;2;CH;CH;Ausland;raw_transportdetail;9838
451301;1;CH;CH;Ausland;raw_transportdetail;9839
451301;5;CH;CH;Ausland;raw_transportdetail;9840
458415;1;SK;SK;Ausland;raw_transportdetail;9841
457212;2;AT;AT;Ausland;raw_transportdetail;9842
457212;3;AT;AT;Ausland;raw_transportdetail;9843
457212;1;AT;AT;Ausland;raw_transportdetail;9844
455831;1;PL;PL;Ausland;raw_transportdetail;9845
451688;14;CH;CH;Ausland;raw_transportdetail;9846
451688;12;CH;CH;Ausland;raw_transportdetail;9847
451688;13;CH;CH;Ausland;raw_transportdetail;9848
453783;2;DE;DE;Inland;raw_transportdetail;9849
453783;9;CZ;CZ;Ausland;raw_transportdetail;9850
453783;3;DE;DE;Inland;raw_transportdetail;9851
453783;1;DE;DE;Inland;raw_transportdetail;9852
453783;7;CZ;CZ;Ausland;raw_transportdetail;9853
453783;4;DE;DE;Inland;raw_transportdetail;9854
453783;8;CZ;CZ;Ausland;raw_transportdetail;9855
453783;10;CZ;CZ;Ausland;raw_transportdetail;9856
453783;11;CZ;CZ;Ausland;raw_transportdetail;9857
453783;12;CZ;CZ;Ausland;raw_transportdetail;9858
453783;5;DE;DE;Inland;raw_transportdetail;9859
453783;6;CZ;CZ;Ausland;raw_transportdetail;9860
456282;1;PL;PL;Ausland;raw_transportdetail;9861
452177;1;DE;DE;Inland;raw_transportdetail;9862
452177;7;PL;PL;Ausland;raw_transportdetail;9863
452177;4;DE;DE;Inland;raw_transportdetail;9864
452177;2;DE;DE;Inland;raw_transportdetail;9865
452177;10;PL;PL;Ausland;raw_transportdetail;9866
452177;9;PL;PL;Ausland;raw_transportdetail;9867
452177;6;DE;PL;Ausfahrt;raw_transportdetail;9868
452177;5;DE;DE;Inland;raw_transportdetail;9869
452177;3;DE;DE;Inland;raw_transportdetail;9870
452177;8;PL;PL;Ausland;raw_transportdetail;9871
458275;1;NL;NL;Ausland;raw_transportdetail;9872
453970;11;SK;SK;Ausland;raw_transportdetail;9873
453970;7;DE;DE;Inland;raw_transportdetail;9874
453970;3;DE;DE;Inland;raw_transportdetail;9875
453970;10;AT;AT;Ausland;raw_transportdetail;9876
453970;2;DE;DE;Inland;raw_transportdetail;9877
453970;6;DE;DE;Inland;raw_transportdetail;9878
453970;5;DE;DE;Inland;raw_transportdetail;9879
453970;1;DE;DE;Inland;raw_transportdetail;9880
453970;4;DE;DE;Inland;raw_transportdetail;9881
453970;9;AT;AT;Ausland;raw_transportdetail;9882
453970;8;DE;DE;Inland;raw_transportdetail;9883
455005;1;PL;PL;Ausland;raw_transportdetail;9884
455811;3;IT;IT;Ausland;raw_transportdetail;9885
455811;2;IT;IT;Ausland;raw_transportdetail;9886
455811;1;IT;IT;Ausland;raw_transportdetail;9887
457981;2;SK;SK;Ausland;raw_transportdetail;9888
457981;1;SK;SK;Ausland;raw_transportdetail;9889
451192;17;CZ;CZ;Ausland;raw_transportdetail;9890
451192;15;CZ;CZ;Ausland;raw_transportdetail;9891
451192;12;CZ;CZ;Ausland;raw_transportdetail;9892
451192;2;BE;NL;Ausland;raw_transportdetail;9893
451192;13;CZ;CZ;Ausland;raw_transportdetail;9894
451192;14;CZ;CZ;Ausland;raw_transportdetail;9895
451192;7;DE;DE;Inland;raw_transportdetail;9896
451192;22;UA;UA;Ausland;raw_transportdetail;9897
451192;18;SK;SK;Ausland;raw_transportdetail;9898
451192;19;SK;SK;Ausland;raw_transportdetail;9899
451192;21;SK;SK;Ausland;raw_transportdetail;9900
451192;11;CZ;CZ;Ausland;raw_transportdetail;9901
451192;8;DE;DE;Inland;raw_transportdetail;9902
451192;3;NL;NL;Ausland;raw_transportdetail;9903
451192;20;SK;SK;Ausland;raw_transportdetail;9904
451192;10;DE;DE;Inland;raw_transportdetail;9905
451192;9;DE;DE;Inland;raw_transportdetail;9906
451192;16;CZ;CZ;Ausland;raw_transportdetail;9907
451192;5;NL;NL;Ausland;raw_transportdetail;9908
451192;1;BE;BE;Ausland;raw_transportdetail;9909
451192;4;NL;NL;Ausland;raw_transportdetail;9910
451192;6;NL;DE;Einfahrt;raw_transportdetail;9911
453883;9;SK;SK;Ausland;raw_transportdetail;9912
453883;16;AT;AT;Ausland;raw_transportdetail;9913
453883;17;AT;AT;Ausland;raw_transportdetail;9914
453883;2;PL;PL;Ausland;raw_transportdetail;9915
453883;8;CZ;CZ;Ausland;raw_transportdetail;9916
453883;11;SK;SK;Ausland;raw_transportdetail;9917
453883;10;SK;SK;Ausland;raw_transportdetail;9918
453883;3;PL;PL;Ausland;raw_transportdetail;9919
453883;14;AT;AT;Ausland;raw_transportdetail;9920
453883;19;AT;AT;Ausland;raw_transportdetail;9921
453883;6;PL;PL;Ausland;raw_transportdetail;9922
453883;5;PL;PL;Ausland;raw_transportdetail;9923
453883;20;AT;AT;Ausland;raw_transportdetail;9924
453883;7;CZ;CZ;Ausland;raw_transportdetail;9925
453883;13;SK;SK;Ausland;raw_transportdetail;9926
453883;15;AT;AT;Ausland;raw_transportdetail;9927
453883;18;AT;AT;Ausland;raw_transportdetail;9928
453883;4;PL;PL;Ausland;raw_transportdetail;9929
453883;21;SI;SI;Ausland;raw_transportdetail;9930
453883;1;PL;PL;Ausland;raw_transportdetail;9931
453883;12;SK;SK;Ausland;raw_transportdetail;9932
447906;13;CZ;CZ;Ausland;raw_transportdetail;9933
447906;10;SK;SK;Ausland;raw_transportdetail;9934
447906;4;HU;HU;Ausland;raw_transportdetail;9935
447906;7;HU;HU;Ausland;raw_transportdetail;9936
447906;9;SK;SK;Ausland;raw_transportdetail;9937
447906;12;SK;SK;Ausland;raw_transportdetail;9938
447906;8;HU;HU;Ausland;raw_transportdetail;9939
447906;5;HU;HU;Ausland;raw_transportdetail;9940
447906;18;CZ;CZ;Ausland;raw_transportdetail;9941
447906;17;CZ;CZ;Ausland;raw_transportdetail;9942
447906;6;HU;HU;Ausland;raw_transportdetail;9943
447906;1;HU;HU;Ausland;raw_transportdetail;9944
447906;15;CZ;CZ;Ausland;raw_transportdetail;9945
447906;16;CZ;CZ;Ausland;raw_transportdetail;9946
447906;21;DE;DE;Inland;raw_transportdetail;9947
447906;2;HU;HU;Ausland;raw_transportdetail;9948
447906;20;CZ;CZ;Ausland;raw_transportdetail;9949
447906;25;DE;DE;Inland;raw_transportdetail;9950
447906;19;CZ;CZ;Ausland;raw_transportdetail;9951
447906;11;SK;SK;Ausland;raw_transportdetail;9952
447906;14;CZ;CZ;Ausland;raw_transportdetail;9953
447906;22;DE;DE;Inland;raw_transportdetail;9954
447906;23;DE;DE;Inland;raw_transportdetail;9955
447906;24;DE;DE;Inland;raw_transportdetail;9956
447906;3;HU;HU;Ausland;raw_transportdetail;9957
456773;2;IT;IT;Ausland;raw_transportdetail;9958
456773;1;IT;IT;Ausland;raw_transportdetail;9959
457707;8;DE;DE;Inland;raw_transportdetail;9960
457707;18;HU;HU;Ausland;raw_transportdetail;9961
457707;12;DE;DE;Inland;raw_transportdetail;9962
457707;3;DE;DE;Inland;raw_transportdetail;9963
457707;16;DE;DE;Inland;raw_transportdetail;9964
457707;17;AT;AT;Ausland;raw_transportdetail;9965
457707;11;DE;DE;Inland;raw_transportdetail;9966
457707;1;DE;DE;Inland;raw_transportdetail;9967
457707;9;DE;DE;Inland;raw_transportdetail;9968
457707;10;DE;DE;Inland;raw_transportdetail;9969
457707;14;DE;DE;Inland;raw_transportdetail;9970
457707;7;DE;DE;Inland;raw_transportdetail;9971
457707;5;DE;DE;Inland;raw_transportdetail;9972
457707;2;DE;DE;Inland;raw_transportdetail;9973
457707;4;DE;DE;Inland;raw_transportdetail;9974
457707;6;DE;DE;Inland;raw_transportdetail;9975
457707;13;DE;DE;Inland;raw_transportdetail;9976
457707;15;DE;DE;Inland;raw_transportdetail;9977
455865;1;AT;AT;Ausland;raw_transportdetail;9978
454053;1;AT;AT;Ausland;raw_transportdetail;9979
454053;3;AT;AT;Ausland;raw_transportdetail;9980
454053;4;SI;SI;Ausland;raw_transportdetail;9981
454053;2;AT;AT;Ausland;raw_transportdetail;9982
454996;1;NL;NL;Ausland;raw_transportdetail;9983
456919;1;CZ;CZ;Ausland;raw_transportdetail;9984
453155;7;DE;DE;Inland;raw_transportdetail;9985
453155;10;DE;DE;Inland;raw_transportdetail;9986
453155;8;DE;DE;Inland;raw_transportdetail;9987
453155;4;DE;DE;Inland;raw_transportdetail;9988
453155;1;SK;SK;Ausland;raw_transportdetail;9989
453155;3;DE;DE;Inland;raw_transportdetail;9990
453155;5;DE;DE;Inland;raw_transportdetail;9991
453155;11;DE;DE;Inland;raw_transportdetail;9992
453155;9;DE;DE;Inland;raw_transportdetail;9993
453155;2;AT;AT;Ausland;raw_transportdetail;9994
453155;12;DE;DE;Inland;raw_transportdetail;9995
453155;6;DE;DE;Inland;raw_transportdetail;9996
453155;13;DE;DE;Inland;raw_transportdetail;9997
458554;6;AT;AT;Ausland;raw_transportdetail;9998
458554;3;SI;SI;Ausland;raw_transportdetail;9999
458554;12;SK;SK;Ausland;raw_transportdetail;10000
458554;9;SK;SK;Ausland;raw_transportdetail;10001
458554;8;SK;SK;Ausland;raw_transportdetail;10002
458554;10;SK;SK;Ausland;raw_transportdetail;10003
458554;1;SI;SI;Ausland;raw_transportdetail;10004
458554;7;AT;AT;Ausland;raw_transportdetail;10005
458554;4;AT;AT;Ausland;raw_transportdetail;10006
458554;5;AT;AT;Ausland;raw_transportdetail;10007
458554;11;SK;SK;Ausland;raw_transportdetail;10008
458554;2;SI;SI;Ausland;raw_transportdetail;10009
456969;1;SK;SK;Ausland;raw_transportdetail;10010
449262;2;DE;DE;Inland;raw_transportdetail;10011
449262;6;PL;PL;Ausland;raw_transportdetail;10012
449262;5;DE;PL;Ausfahrt;raw_transportdetail;10013
449262;1;DE;DE;Inland;raw_transportdetail;10014
449262;3;DE;DE;Inland;raw_transportdetail;10015
449262;7;PL;PL;Ausland;raw_transportdetail;10016
449262;4;DE;DE;Inland;raw_transportdetail;10017
449262;9;PL;PL;Ausland;raw_transportdetail;10018
449262;8;PL;PL;Ausland;raw_transportdetail;10019
456681;1;PL;PL;Ausland;raw_transportdetail;10020
450531;1;NL;NL;Ausland;raw_transportdetail;10021
450531;5;NL;DE;Einfahrt;raw_transportdetail;10022
450531;3;NL;NL;Ausland;raw_transportdetail;10023
450531;6;DE;DE;Inland;raw_transportdetail;10024
450531;4;NL;NL;Ausland;raw_transportdetail;10025
450531;2;NL;NL;Ausland;raw_transportdetail;10026
454393;1;PL;PL;Ausland;raw_transportdetail;10027
456403;1;NL;NL;Ausland;raw_transportdetail;10028
456815;1;NL;NL;Ausland;raw_transportdetail;10029
453618;1;DE;DE;Inland;raw_transportdetail;10030
453618;2;DE;DE;Inland;raw_transportdetail;10031
458316;1;NL;NL;Ausland;raw_transportdetail;10032
458109;1;NL;NL;Ausland;raw_transportdetail;10033
454851;1;NL;NL;Ausland;raw_transportdetail;10034
455998;3;RO;RO;Ausland;raw_transportdetail;10035
455998;1;RO;RO;Ausland;raw_transportdetail;10036
455998;2;RO;RO;Ausland;raw_transportdetail;10037
454785;8;DE;DE;Inland;raw_transportdetail;10038
454785;12;DE;DE;Inland;raw_transportdetail;10039
454785;6;DE;DE;Inland;raw_transportdetail;10040
454785;4;DE;DE;Inland;raw_transportdetail;10041
454785;3;DE;DE;Inland;raw_transportdetail;10042
454785;2;DE;DE;Inland;raw_transportdetail;10043
454785;11;DE;DE;Inland;raw_transportdetail;10044
454785;13;DE;DE;Inland;raw_transportdetail;10045
454785;5;DE;DE;Inland;raw_transportdetail;10046
454785;1;DE;DE;Inland;raw_transportdetail;10047
454785;9;DE;DE;Inland;raw_transportdetail;10048
454785;10;DE;DE;Inland;raw_transportdetail;10049
454785;7;DE;DE;Inland;raw_transportdetail;10050
456552;7;AT;AT;Ausland;raw_transportdetail;10051
456552;10;DE;DE;Inland;raw_transportdetail;10052
456552;11;NL;NL;Ausland;raw_transportdetail;10053
456552;5;AT;AT;Ausland;raw_transportdetail;10054
456552;1;IT;IT;Ausland;raw_transportdetail;10055
456552;12;NL;NL;Ausland;raw_transportdetail;10056
456552;8;DE;DE;Inland;raw_transportdetail;10057
456552;4;IT;IT;Ausland;raw_transportdetail;10058
456552;2;IT;IT;Ausland;raw_transportdetail;10059
456552;13;NL;NL;Ausland;raw_transportdetail;10060
456552;3;IT;IT;Ausland;raw_transportdetail;10061
456552;14;NL;NL;Ausland;raw_transportdetail;10062
456552;9;DE;DE;Inland;raw_transportdetail;10063
456552;15;NL;NL;Ausland;raw_transportdetail;10064
456552;6;AT;AT;Ausland;raw_transportdetail;10065
456004;2;SK;SK;Ausland;raw_transportdetail;10066
456004;3;SK;SK;Ausland;raw_transportdetail;10067
456004;1;SK;SK;Ausland;raw_transportdetail;10068
454347;13;NL;NL;Ausland;raw_transportdetail;10069
454347;7;HU;HU;Ausland;raw_transportdetail;10070
454347;2;HU;HU;Ausland;raw_transportdetail;10071
454347;10;DE;DE;Inland;raw_transportdetail;10072
454347;6;HU;HU;Ausland;raw_transportdetail;10073
454347;15;NL;NL;Ausland;raw_transportdetail;10074
454347;3;HU;HU;Ausland;raw_transportdetail;10075
454347;12;NL;NL;Ausland;raw_transportdetail;10076
454347;11;DE;DE;Inland;raw_transportdetail;10077
454347;4;HU;HU;Ausland;raw_transportdetail;10078
454347;1;HU;HU;Ausland;raw_transportdetail;10079
454347;14;NL;NL;Ausland;raw_transportdetail;10080
454347;5;HU;HU;Ausland;raw_transportdetail;10081
454347;16;NL;NL;Ausland;raw_transportdetail;10082
454347;9;DE;DE;Inland;raw_transportdetail;10083
454347;8;AT;AT;Ausland;raw_transportdetail;10084
456823;1;NL;NL;Ausland;raw_transportdetail;10085
453534;19;DE;DE;Inland;raw_transportdetail;10086
453534;10;DE;DE;Inland;raw_transportdetail;10087
453534;15;DE;DE;Inland;raw_transportdetail;10088
453534;11;DE;DE;Inland;raw_transportdetail;10089
453534;3;DE;DE;Inland;raw_transportdetail;10090
453534;16;DE;DE;Inland;raw_transportdetail;10091
453534;18;DE;DE;Inland;raw_transportdetail;10092
453534;12;DE;DE;Inland;raw_transportdetail;10093
453534;21;PL;PL;Ausland;raw_transportdetail;10094
453534;4;DE;DE;Inland;raw_transportdetail;10095
453534;9;DE;DE;Inland;raw_transportdetail;10096
453534;1;BE;BE;Ausland;raw_transportdetail;10097
453534;6;DE;DE;Inland;raw_transportdetail;10098
453534;20;PL;PL;Ausland;raw_transportdetail;10099
453534;2;DE;DE;Inland;raw_transportdetail;10100
453534;14;DE;DE;Inland;raw_transportdetail;10101
453534;7;DE;DE;Inland;raw_transportdetail;10102
453534;13;DE;DE;Inland;raw_transportdetail;10103
453534;8;DE;DE;Inland;raw_transportdetail;10104
453534;5;DE;DE;Inland;raw_transportdetail;10105
453534;17;DE;DE;Inland;raw_transportdetail;10106
456222;1;AT;AT;Ausland;raw_transportdetail;10107
456048;4;DE;DE;Inland;raw_transportdetail;10108
456048;1;PL;PL;Ausland;raw_transportdetail;10109
456048;2;PL;PL;Ausland;raw_transportdetail;10110
456048;3;PL;DE;Einfahrt;raw_transportdetail;10111
456857;2;AT;AT;Ausland;raw_transportdetail;10112
456857;1;IT;AT;Ausland;raw_transportdetail;10113
453601;2;IT;IT;Ausland;raw_transportdetail;10114
453601;3;IT;IT;Ausland;raw_transportdetail;10115
453601;1;IT;IT;Ausland;raw_transportdetail;10116
456374;10;AT;AT;Ausland;raw_transportdetail;10117
456374;13;IT;IT;Ausland;raw_transportdetail;10118
456374;1;NL;NL;Ausland;raw_transportdetail;10119
456374;11;AT;AT;Ausland;raw_transportdetail;10120
456374;16;IT;IT;Ausland;raw_transportdetail;10121
456374;15;IT;IT;Ausland;raw_transportdetail;10122
456374;2;NL;NL;Ausland;raw_transportdetail;10123
456374;6;DE;DE;Inland;raw_transportdetail;10124
456374;14;IT;IT;Ausland;raw_transportdetail;10125
456374;8;DE;DE;Inland;raw_transportdetail;10126
456374;17;IT;IT;Ausland;raw_transportdetail;10127
456374;4;NL;NL;Ausland;raw_transportdetail;10128
456374;5;NL;NL;Ausland;raw_transportdetail;10129
456374;9;DE;DE;Inland;raw_transportdetail;10130
456374;3;NL;NL;Ausland;raw_transportdetail;10131
456374;7;DE;DE;Inland;raw_transportdetail;10132
456374;12;AT;AT;Ausland;raw_transportdetail;10133
456374;18;IT;IT;Ausland;raw_transportdetail;10134
457363;1;NL;NL;Ausland;raw_transportdetail;10135
457354;1;SK;SK;Ausland;raw_transportdetail;10136
458354;2;CZ;CZ;Ausland;raw_transportdetail;10137
458354;1;CZ;CZ;Ausland;raw_transportdetail;10138
457847;1;AT;AT;Ausland;raw_transportdetail;10139
457847;2;AT;AT;Ausland;raw_transportdetail;10140
457847;3;AT;AT;Ausland;raw_transportdetail;10141
457847;4;SI;SI;Ausland;raw_transportdetail;10142
458402;1;PL;PL;Ausland;raw_transportdetail;10143
457531;1;NL;NL;Ausland;raw_transportdetail;10144
458315;1;NL;NL;Ausland;raw_transportdetail;10145
456123;1;NL;NL;Ausland;raw_transportdetail;10146
456288;1;PL;PL;Ausland;raw_transportdetail;10147
456288;2;PL;PL;Ausland;raw_transportdetail;10148
453424;1;SK;SK;Ausland;raw_transportdetail;10149
455341;5;SI;SI;Ausland;raw_transportdetail;10150
455341;6;SI;SI;Ausland;raw_transportdetail;10151
455341;8;HU;HU;Ausland;raw_transportdetail;10152
455341;14;HU;HU;Ausland;raw_transportdetail;10153
455341;3;IT;IT;Ausland;raw_transportdetail;10154
455341;9;HU;HU;Ausland;raw_transportdetail;10155
455341;13;HU;HU;Ausland;raw_transportdetail;10156
455341;7;SI;SI;Ausland;raw_transportdetail;10157
455341;10;HU;HU;Ausland;raw_transportdetail;10158
455341;2;IT;IT;Ausland;raw_transportdetail;10159
455341;11;HU;HU;Ausland;raw_transportdetail;10160
455341;1;IT;IT;Ausland;raw_transportdetail;10161
455341;4;SI;SI;Ausland;raw_transportdetail;10162
455341;15;HU;HU;Ausland;raw_transportdetail;10163
455341;12;HU;HU;Ausland;raw_transportdetail;10164
458101;1;HU;HU;Ausland;raw_transportdetail;10165
458101;2;HU;HU;Ausland;raw_transportdetail;10166
450509;10;NL;NL;Ausland;raw_transportdetail;10167
450509;5;PL;PL;Ausland;raw_transportdetail;10168
450509;1;PL;PL;Ausland;raw_transportdetail;10169
450509;9;DE;NL;Ausfahrt;raw_transportdetail;10170
450509;2;PL;PL;Ausland;raw_transportdetail;10171
450509;4;PL;PL;Ausland;raw_transportdetail;10172
450509;12;NL;NL;Ausland;raw_transportdetail;10173
450509;11;NL;NL;Ausland;raw_transportdetail;10174
450509;6;PL;DE;Einfahrt;raw_transportdetail;10175
450509;3;PL;PL;Ausland;raw_transportdetail;10176
450509;7;DE;DE;Inland;raw_transportdetail;10177
450509;13;NL;NL;Ausland;raw_transportdetail;10178
450509;8;DE;DE;Inland;raw_transportdetail;10179
458375;1;NL;NL;Ausland;raw_transportdetail;10180
456541;1;CZ;CZ;Ausland;raw_transportdetail;10181
451731;8;CH;CH;Ausland;raw_transportdetail;10182
451731;5;CH;CH;Ausland;raw_transportdetail;10183
451731;7;CH;CH;Ausland;raw_transportdetail;10184
451731;6;CH;CH;Ausland;raw_transportdetail;10185
451731;2;CH;CH;Ausland;raw_transportdetail;10186
451731;4;CH;CH;Ausland;raw_transportdetail;10187
451731;10;CH;CH;Ausland;raw_transportdetail;10188
451731;9;CH;CH;Ausland;raw_transportdetail;10189
451731;1;CH;CH;Ausland;raw_transportdetail;10190
451731;3;CH;CH;Ausland;raw_transportdetail;10191
451731;11;CH;CH;Ausland;raw_transportdetail;10192
451731;12;CH;CH;Ausland;raw_transportdetail;10193
452370;16;HU;HU;Ausland;raw_transportdetail;10194
452370;15;AT;AT;Ausland;raw_transportdetail;10195
452370;14;DE;DE;Inland;raw_transportdetail;10196
454823;1;RO;RO;Ausland;raw_transportdetail;10197
451828;1;CH;CH;Ausland;raw_transportdetail;10198
451828;2;CH;CH;Ausland;raw_transportdetail;10199
451828;3;CH;CH;Ausland;raw_transportdetail;10200
451740;1;CH;CH;Ausland;raw_transportdetail;10201
458360;1;RO;RO;Ausland;raw_transportdetail;10202
458360;2;RO;RO;Ausland;raw_transportdetail;10203
458360;3;RO;RO;Ausland;raw_transportdetail;10204
455732;2;NL;NL;Ausland;raw_transportdetail;10205
455732;1;NL;NL;Ausland;raw_transportdetail;10206
451683;6;CH;CH;Ausland;raw_transportdetail;10207
451683;9;CH;CH;Ausland;raw_transportdetail;10208
