run_id;severity;rule_id;rule_group;loco_no;transport_number;performing_ru;row_type;movement_sequence_no;period_start_utc;period_end_utc;message;suggested_action;status;source_table;source_row_id;overlap_with_transport_number
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806193375-3;453089;;GAP;49;2026-05-30 05:30:00;2026-05-30 07:19:00;Keine Nutzung im Zeitraum von 30.05.2026 05:30:00 bis 30.05.2026 07:19:00. Das entspricht 1 Stunde 49 Minuten. Vorherige Destination: Hegyeshalom. Nächster Origin: Wanne-Eickel Hbf.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;2020;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806193375-3;453089;;GAP;52;2026-05-30 13:45:00;2026-05-30 14:15:00;Keine Nutzung im Zeitraum von 30.05.2026 13:45:00 bis 30.05.2026 14:15:00. Das entspricht 30 Minuten. Vorherige Destination: Hegyeshalom. Nächster Origin: Wanne-Eickel Hbf.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;2023;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806193375-3;453089;;GAP;59;2026-05-31 17:28:00;2026-05-31 18:38:00;Keine Nutzung im Zeitraum von 31.05.2026 17:28:00 bis 31.05.2026 18:38:00. Das entspricht 1 Stunde 10 Minuten. Vorherige Destination: Hegyeshalom. Nächster Origin: Wanne-Eickel Hbf.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;2028;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806193375-3;457374;;GAP;66;2026-06-01 17:41:00;2026-06-01 18:10:00;Keine Nutzung im Zeitraum von 01.06.2026 17:41:00 bis 01.06.2026 18:10:00. Das entspricht 29 Minuten. Vorherige Destination: Neuss Gbf. Nächster Origin: Hegyeshalom.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;13662;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806193375-3;457374;;GAP;71;2026-06-02 01:18:00;2026-06-02 01:34:00;Keine Nutzung im Zeitraum von 02.06.2026 01:18:00 bis 02.06.2026 01:34:00. Das entspricht 16 Minuten. Vorherige Destination: Neuss Gbf. Nächster Origin: Hegyeshalom.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;13653;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806193375-3;456889;;GAP;83;2026-06-05 00:08:00;2026-06-05 00:38:00;Keine Nutzung im Zeitraum von 05.06.2026 00:08:00 bis 05.06.2026 00:38:00. Das entspricht 30 Minuten. Vorherige Destination: Hegyeshalom. Nächster Origin: Neuss Gbf.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;21207;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806193375-3;456889;;GAP;91;2026-06-05 10:11:00;2026-06-05 10:51:00;Keine Nutzung im Zeitraum von 05.06.2026 10:11:00 bis 05.06.2026 10:51:00. Das entspricht 40 Minuten. Vorherige Destination: Hegyeshalom. Nächster Origin: Neuss Gbf.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;21201;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806193375-3;456879;;GAP;98;2026-06-06 05:25:00;2026-06-06 06:05:00;Keine Nutzung im Zeitraum von 06.06.2026 05:25:00 bis 06.06.2026 06:05:00. Das entspricht 40 Minuten. Vorherige Destination: Neuss Gbf. Nächster Origin: Hegyeshalom.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;9794;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806193375-3;456879;;GAP;103;2026-06-06 14:41:00;2026-06-06 14:57:00;Keine Nutzung im Zeitraum von 06.06.2026 14:41:00 bis 06.06.2026 14:57:00. Das entspricht 16 Minuten. Vorherige Destination: Neuss Gbf. Nächster Origin: Hegyeshalom.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;9798;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806193803-4;453590;;GAP;40;2026-05-19 19:00:00;2026-05-19 19:16:00;Keine Nutzung im Zeitraum von 19.05.2026 19:00:00 bis 19.05.2026 19:16:00. Das entspricht 16 Minuten. Vorherige Destination: Osnabrück Hbf. Nächster Origin: Duisburg-Ruhrort Hafen.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;15396;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806193803-4;455686;;GAP;58;2026-05-21 12:45:00;2026-05-21 17:30:00;Keine Nutzung im Zeitraum von 21.05.2026 12:45:00 bis 21.05.2026 17:30:00. Das entspricht 4 Stunden 45 Minuten. Vorherige Destination: Ingolstadt Nord. Nächster Origin: Ingolstadt Hbf.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;9332;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806193803-4;455684;;GAP;59;2026-05-21 19:30:00;2026-05-21 23:46:00;Keine Nutzung im Zeitraum von 21.05.2026 19:30:00 bis 21.05.2026 23:46:00. Das entspricht 4 Stunden 16 Minuten. Vorherige Destination: Osnabrück Hbf. Nächster Origin: Ingolstadt Hbf.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;16483;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806193803-4;455252;;GAP;70;2026-05-26 17:30:00;2026-05-26 18:00:00;Keine Nutzung im Zeitraum von 26.05.2026 17:30:00 bis 26.05.2026 18:00:00. Das entspricht 30 Minuten. Vorherige Destination: Ingolstadt Nord. Nächster Origin: Osnabrück Hbf.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;14789;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806193803-4;455252;;GAP;82;2026-05-27 07:05:00;2026-05-27 08:27:00;Keine Nutzung im Zeitraum von 27.05.2026 07:05:00 bis 27.05.2026 08:27:00. Das entspricht 1 Stunde 22 Minuten. Vorherige Destination: Ingolstadt Nord. Nächster Origin: Osnabrück Hbf.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;14807;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806193803-4;455252;;GAP;85;2026-05-27 09:43:00;2026-05-27 17:00:00;Keine Nutzung im Zeitraum von 27.05.2026 09:43:00 bis 27.05.2026 17:00:00. Das entspricht 7 Stunden 17 Minuten. Vorherige Destination: Ingolstadt Nord. Nächster Origin: Ingolstadt Hbf.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;14805;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806193803-4;455257;;GAP;108;2026-05-28 19:13:00;2026-05-29 00:07:00;Keine Nutzung im Zeitraum von 28.05.2026 19:13:00 bis 29.05.2026 00:07:00. Das entspricht 4 Stunden 54 Minuten. Vorherige Destination: Ingolstadt Nord. Nächster Origin: Osnabrück Hbf.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;8307;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806193803-4;455257;;GAP;117;2026-05-29 07:02:00;2026-05-29 08:23:00;Keine Nutzung im Zeitraum von 29.05.2026 07:02:00 bis 29.05.2026 08:23:00. Das entspricht 1 Stunde 21 Minuten. Vorherige Destination: Ingolstadt Nord. Nächster Origin: Osnabrück Hbf.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;8308;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806193803-4;455254;;GAP;123;2026-05-29 19:00:00;2026-05-29 23:46:00;Keine Nutzung im Zeitraum von 29.05.2026 19:00:00 bis 29.05.2026 23:46:00. Das entspricht 4 Stunden 46 Minuten. Vorherige Destination: Osnabrück Hbf. Nächster Origin: Ingolstadt Hbf.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;11078;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806193803-4;456488;;GAP;187;2026-06-06 04:15:00;2026-06-06 05:33:00;Keine Nutzung im Zeitraum von 06.06.2026 04:15:00 bis 06.06.2026 05:33:00. Das entspricht 1 Stunde 18 Minuten. Vorherige Destination: Osnabrück Hbf. Nächster Origin: Ingolstadt Hbf.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;11872;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806193959-4;455798;;GAP;92;2026-05-28 12:19:00;2026-05-28 14:10:00;Keine Nutzung im Zeitraum von 28.05.2026 12:19:00 bis 28.05.2026 14:10:00. Das entspricht 1 Stunde 51 Minuten. Vorherige Destination: Rheinhausen. Nächster Origin: Małaszewicze Południowe.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;2127;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806193959-4;455798;;GAP;93;2026-05-28 22:42:00;2026-05-28 23:12:00;Keine Nutzung im Zeitraum von 28.05.2026 22:42:00 bis 28.05.2026 23:12:00. Das entspricht 30 Minuten. Vorherige Destination: Rheinhausen. Nächster Origin: Małaszewicze Południowe.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;2120;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806193959-4;454967;;GAP;124;2026-06-06 06:40:00;2026-06-06 10:16:00;Keine Nutzung im Zeitraum von 06.06.2026 06:40:00 bis 06.06.2026 10:16:00. Das entspricht 3 Stunden 36 Minuten. Vorherige Destination: Racibórz. Nächster Origin: Neuss Gbf.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;20865;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91807193230-8;457048;;GAP;1;2026-05-24 12:30:00;2026-05-24 15:14:00;Keine Nutzung im Zeitraum von 24.05.2026 12:30:00 bis 24.05.2026 15:14:00. Das entspricht 2 Stunden 44 Minuten. Vorherige Destination: Lehrte West. Nächster Origin: Braunschweig Hbf.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;14250;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91807193230-8;451124;;GAP;16;2026-05-26 05:28:00;2026-05-26 07:34:00;Keine Nutzung im Zeitraum von 26.05.2026 05:28:00 bis 26.05.2026 07:34:00. Das entspricht 2 Stunden 6 Minuten. Vorherige Destination: Wrocław Gądów. Nächster Origin: Gladbeck West.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;16399;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91807193230-8;456676;;GAP;32;2026-06-04 04:01:00;2026-06-04 09:34:00;Keine Nutzung im Zeitraum von 04.06.2026 04:01:00 bis 04.06.2026 09:34:00. Das entspricht 5 Stunden 33 Minuten. Vorherige Destination: Wrocław Gądów. Nächster Origin: Gelsenkirchen-Bismarck.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;15910;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91807193908-9;449879;;GAP;5;2026-05-09 18:28:00;2026-05-09 19:13:00;Keine Nutzung im Zeitraum von 09.05.2026 18:28:00 bis 09.05.2026 19:13:00. Das entspricht 45 Minuten. Vorherige Destination: Botlek. Nächster Origin: Rzepin.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;1402;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91807193908-9;450232;;GAP;20;2026-05-13 14:34:00;2026-05-13 15:38:00;Keine Nutzung im Zeitraum von 13.05.2026 14:34:00 bis 13.05.2026 15:38:00. Das entspricht 1 Stunde 4 Minuten. Vorherige Destination: Pruszków. Nächster Origin: Botlek.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;19117;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91807193908-9;450232;;GAP;22;2026-05-14 02:36:00;2026-05-14 03:58:00;Keine Nutzung im Zeitraum von 14.05.2026 02:36:00 bis 14.05.2026 03:58:00. Das entspricht 1 Stunde 22 Minuten. Vorherige Destination: Pruszków. Nächster Origin: Botlek.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;19111;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91807193908-9;450193;;GAP;33;2026-05-15 21:20:00;2026-05-15 21:52:00;Keine Nutzung im Zeitraum von 15.05.2026 21:20:00 bis 15.05.2026 21:52:00. Das entspricht 32 Minuten. Vorherige Destination: Europoort. Nächster Origin: CLIP Terminal Swarzedz.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;5813;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91807193908-9;450511;;GAP;49;2026-05-22 08:53:00;2026-05-22 11:25:00;Keine Nutzung im Zeitraum von 22.05.2026 08:53:00 bis 22.05.2026 11:25:00. Das entspricht 2 Stunden 32 Minuten. Vorherige Destination: Europoort. Nächster Origin: Swarzędz.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;6756;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91807193908-9;450479;;GAP;59;2026-05-25 10:38:00;2026-05-25 11:25:00;Keine Nutzung im Zeitraum von 25.05.2026 10:38:00 bis 25.05.2026 11:25:00. Das entspricht 47 Minuten. Vorherige Destination: CLIP Terminal Swarzedz. Nächster Origin: Kijfhoek zuid.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;8770;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91807193908-9;450678;;GAP;65;2026-05-26 13:03:00;2026-05-26 13:40:00;Keine Nutzung im Zeitraum von 26.05.2026 13:03:00 bis 26.05.2026 13:40:00. Das entspricht 37 Minuten. Vorherige Destination: Europoort. Nächster Origin: Swarzędz.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;21549;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91807193908-9;450645;;GAP;76;2026-05-28 12:00:00;2026-05-28 13:33:00;Keine Nutzung im Zeitraum von 28.05.2026 12:00:00 bis 28.05.2026 13:33:00. Das entspricht 1 Stunde 33 Minuten. Vorherige Destination: Swarzędz. Nächster Origin: Europoort.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;16579;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91807193908-9;450679;;GAP;82;2026-05-29 19:36:00;2026-05-29 19:55:00;Keine Nutzung im Zeitraum von 29.05.2026 19:36:00 bis 29.05.2026 19:55:00. Das entspricht 19 Minuten. Vorherige Destination: Botlek. Nächster Origin: Swarzędz.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;14952;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91807193908-9;450679;;GAP;85;2026-05-30 13:40:00;2026-05-30 14:11:00;Keine Nutzung im Zeitraum von 30.05.2026 13:40:00 bis 30.05.2026 14:11:00. Das entspricht 31 Minuten. Vorherige Destination: Botlek. Nächster Origin: Swarzędz.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;14954;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91807193908-9;450716;;GAP;92;2026-06-01 00:18:00;2026-06-01 01:05:00;Keine Nutzung im Zeitraum von 01.06.2026 00:18:00 bis 01.06.2026 01:05:00. Das entspricht 47 Minuten. Vorherige Destination: Pruszków. Nächster Origin: Botlek.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;17611;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91807193908-9;450716;;GAP;95;2026-06-01 13:16:00;2026-06-01 15:03:00;Keine Nutzung im Zeitraum von 01.06.2026 13:16:00 bis 01.06.2026 15:03:00. Das entspricht 1 Stunde 47 Minuten. Vorherige Destination: Pruszków. Nächster Origin: Botlek.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;17605;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91807193908-9;454498;;GAP;104;2026-06-04 08:08:00;2026-06-04 08:28:00;Keine Nutzung im Zeitraum von 04.06.2026 08:08:00 bis 04.06.2026 08:28:00. Das entspricht 20 Minuten. Vorherige Destination: Botlek. Nächster Origin: Pruszków.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;10420;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91807193908-9;454498;;GAP;105;2026-06-04 09:25:00;2026-06-04 12:43:00;Keine Nutzung im Zeitraum von 04.06.2026 09:25:00 bis 04.06.2026 12:43:00. Das entspricht 3 Stunden 18 Minuten. Vorherige Destination: Botlek. Nächster Origin: Pruszków.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;10426;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91807193908-9;450946;;GAP;115;2026-06-07 04:23:00;2026-06-07 04:42:00;Keine Nutzung im Zeitraum von 07.06.2026 04:23:00 bis 07.06.2026 04:42:00. Das entspricht 19 Minuten. Vorherige Destination: Lovosice jih. Nächster Origin: Europoort.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;5681;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91547383022-1;450141;;GAP;9;2026-05-17 01:00:00;2026-05-17 05:04:00;Keine Nutzung im Zeitraum von 17.05.2026 01:00:00 bis 17.05.2026 05:04:00. Das entspricht 4 Stunden 4 Minuten. Vorherige Destination: Europoort. Nächster Origin: Lehrte MegaHub.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;14205;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91547383022-1;450464;;GAP;25;2026-05-20 23:30:00;2026-05-21 02:00:00;Keine Nutzung im Zeitraum von 20.05.2026 23:30:00 bis 21.05.2026 02:00:00. Das entspricht 2 Stunden 30 Minuten. Vorherige Destination: Europoort. Nächster Origin: Lehrte West.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;16105;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91547383022-1;450532;;GAP;32;2026-05-22 05:40:00;2026-05-22 11:20:00;Keine Nutzung im Zeitraum von 22.05.2026 05:40:00 bis 22.05.2026 11:20:00. Das entspricht 5 Stunden 40 Minuten. Vorherige Destination: Lehrte MegaHub. Nächster Origin: Europoort.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;4472;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91547383022-1;454449;;GAP;35;2026-06-02 20:00:00;2026-06-02 20:57:00;Keine Nutzung im Zeitraum von 02.06.2026 20:00:00 bis 02.06.2026 20:57:00. Das entspricht 57 Minuten. Vorherige Destination: Europoort. Nächster Origin: Lehrte MegaHub.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;3740;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91547383022-1;454520;;GAP;41;2026-06-03 21:24:00;2026-06-03 22:05:00;Keine Nutzung im Zeitraum von 03.06.2026 21:24:00 bis 03.06.2026 22:05:00. Das entspricht 41 Minuten. Vorherige Destination: Lehrte MegaHub. Nächster Origin: Europoort.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;15212;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91547383022-1;454450;;GAP;43;2026-06-05 19:42:00;2026-06-05 21:01:00;Keine Nutzung im Zeitraum von 05.06.2026 19:42:00 bis 05.06.2026 21:01:00. Das entspricht 1 Stunde 19 Minuten. Vorherige Destination: Europoort. Nächster Origin: Lehrte MegaHub.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;14379;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91547383022-1;454519;;GAP;50;2026-06-07 11:48:00;2026-06-07 16:57:00;Keine Nutzung im Zeitraum von 07.06.2026 11:48:00 bis 07.06.2026 16:57:00. Das entspricht 5 Stunden 9 Minuten. Vorherige Destination: Lehrte MegaHub. Nächster Origin: Europoort.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;12360;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806185047-8;453978;;GAP;1;2026-05-14 14:00:00;2026-05-14 16:46:00;Keine Nutzung im Zeitraum von 14.05.2026 14:00:00 bis 14.05.2026 16:46:00. Das entspricht 2 Stunden 46 Minuten. Vorherige Destination: Hegyeshalom. Nächster Origin: Neuss Gbf.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;16029;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806185047-8;453978;;GAP;12;2026-05-15 07:12:00;2026-05-15 07:55:00;Keine Nutzung im Zeitraum von 15.05.2026 07:12:00 bis 15.05.2026 07:55:00. Das entspricht 43 Minuten. Vorherige Destination: Hegyeshalom. Nächster Origin: Neuss Gbf.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;16039;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806185047-8;453484;;GAP;18;2026-05-17 06:25:00;2026-05-17 07:04:00;Keine Nutzung im Zeitraum von 17.05.2026 06:25:00 bis 17.05.2026 07:04:00. Das entspricht 39 Minuten. Vorherige Destination: Wanne-Eickel Hbf. Nächster Origin: Hegyeshalom.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;1757;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806185047-8;453484;;GAP;23;2026-05-17 14:59:00;2026-05-17 15:19:00;Keine Nutzung im Zeitraum von 17.05.2026 14:59:00 bis 17.05.2026 15:19:00. Das entspricht 20 Minuten. Vorherige Destination: Wanne-Eickel Hbf. Nächster Origin: Hegyeshalom.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;1761;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806185259-9;452368;;GAP;3;2026-05-09 06:17:00;2026-05-09 06:38:00;Keine Nutzung im Zeitraum von 09.05.2026 06:17:00 bis 09.05.2026 06:38:00. Das entspricht 21 Minuten. Vorherige Destination: Bratislava-Petržalka. Nächster Origin: Aachen West.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;15670;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806185259-9;452368;;GAP;6;2026-05-09 15:20:00;2026-05-09 16:29:00;Keine Nutzung im Zeitraum von 09.05.2026 15:20:00 bis 09.05.2026 16:29:00. Das entspricht 1 Stunde 9 Minuten. Vorherige Destination: Bratislava-Petržalka. Nächster Origin: Aachen West.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;15673;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806185259-9;452367;;GAP;13;2026-05-10 06:53:00;2026-05-10 07:11:00;Keine Nutzung im Zeitraum von 10.05.2026 06:53:00 bis 10.05.2026 07:11:00. Das entspricht 18 Minuten. Vorherige Destination: Aachen West. Nächster Origin: Bratislava-Petržalka.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;6375;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806185259-9;452367;;GAP;18;2026-05-10 13:55:00;2026-05-10 14:20:00;Keine Nutzung im Zeitraum von 10.05.2026 13:55:00 bis 10.05.2026 14:20:00. Das entspricht 25 Minuten. Vorherige Destination: Aachen West. Nächster Origin: Bratislava-Petržalka.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;6367;
