run_id;loco_no;transport_number;train_no;performing_ru;holder_name;period_start_utc;period_end_utc;coverage_date;gate_status;exclusion_reason;source_table;source_row_id
RUN_20260607_200600;91806185255-7;447463;47105;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-05-24 13:00:00;2026-05-24 15:10:00;2026-05-24;BLOCKED;Movement export_ready=false | Overlap-Minuten=120 | GAPs über 8h=1 | Nicht exportfähige Movements=14 | Ungeklärte GAP-Minuten=195 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;12480
RUN_20260607_200600;91806185255-7;447463;Pause;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-05-24 15:10:00;2026-05-24 15:14:00;2026-05-24;BLOCKED;Movement export_ready=false | Overlap-Minuten=120 | GAPs über 8h=1 | Nicht exportfähige Movements=14 | Ungeklärte GAP-Minuten=195 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;12481
RUN_20260607_200600;91806185255-7;447463;47105;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-05-24 15:14:00;2026-05-24 16:30:00;2026-05-24;BLOCKED;Movement export_ready=false | Overlap-Minuten=120 | GAPs über 8h=1 | Nicht exportfähige Movements=14 | Ungeklärte GAP-Minuten=195 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;12482
RUN_20260607_200600;91806185255-7;447463;47105;LTE AT - LTE Austria GmbH;DB Cargo AG;2026-05-24 18:15:00;2026-05-24 18:16:00;2026-05-24;BLOCKED;Movement export_ready=false | Overlap-Minuten=120 | GAPs über 8h=1 | Nicht exportfähige Movements=14 | Ungeklärte GAP-Minuten=195 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;12483
RUN_20260607_200600;91806185310-0;455294;47170;LTE AT - LTE Austria GmbH;DB Cargo AG;2026-05-24 02:34:00;2026-05-24 02:37:00;2026-05-24;BLOCKED;Movement export_ready=false | Overlap-Minuten=120 | Nicht exportfähige Movements=12 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;13736
RUN_20260607_200600;91806185310-0;455294;47170;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-05-24 02:46:00;2026-05-24 05:13:00;2026-05-24;BLOCKED;Movement export_ready=false | Overlap-Minuten=120 | Nicht exportfähige Movements=12 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;13725
RUN_20260607_200600;91806185310-0;455294;Pause;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-05-24 05:13:00;2026-05-24 05:14:00;2026-05-24;BLOCKED;Movement export_ready=false | Overlap-Minuten=120 | Nicht exportfähige Movements=12 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;13726
RUN_20260607_200600;91806185310-0;455294;47170;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-05-24 05:14:00;2026-05-24 07:29:00;2026-05-24;BLOCKED;Movement export_ready=false | Overlap-Minuten=120 | Nicht exportfähige Movements=12 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;13727
RUN_20260607_200600;91806185310-0;455294;47170;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-05-24 07:29:00;2026-05-24 07:29:00;2026-05-24;BLOCKED;Movement export_ready=false | Overlap-Minuten=120 | Nicht exportfähige Movements=12 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;13728
RUN_20260607_200600;91806185310-0;455294;47170;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-05-24 07:29:00;2026-05-24 08:17:00;2026-05-24;BLOCKED;Movement export_ready=false | Overlap-Minuten=120 | Nicht exportfähige Movements=12 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;13729
RUN_20260607_200600;91806185310-0;455294;47170;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-05-24 08:17:00;2026-05-24 10:48:00;2026-05-24;BLOCKED;Movement export_ready=false | Overlap-Minuten=120 | Nicht exportfähige Movements=12 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;13735
RUN_20260607_200600;91806185310-0;455294;47170;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-05-24 10:48:00;2026-05-24 11:52:00;2026-05-24;BLOCKED;Movement export_ready=false | Overlap-Minuten=120 | Nicht exportfähige Movements=12 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;13730
RUN_20260607_200600;91806185310-0;455294;Pause;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-05-24 11:52:00;2026-05-24 12:54:00;2026-05-24;BLOCKED;Movement export_ready=false | Overlap-Minuten=120 | Nicht exportfähige Movements=12 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;13731
RUN_20260607_200600;91806185310-0;455294;47170;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-05-24 12:54:00;2026-05-24 17:42:00;2026-05-24;BLOCKED;Movement export_ready=false | Overlap-Minuten=120 | Nicht exportfähige Movements=12 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;13732
RUN_20260607_200600;91806185310-0;455294;Pause;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-05-24 17:42:00;2026-05-24 17:54:00;2026-05-24;BLOCKED;Movement export_ready=false | Overlap-Minuten=120 | Nicht exportfähige Movements=12 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;13733
RUN_20260607_200600;91806185310-0;455294;47170;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-05-24 17:54:00;2026-05-24 19:33:00;2026-05-24;BLOCKED;Movement export_ready=false | Overlap-Minuten=120 | Nicht exportfähige Movements=12 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;13734
RUN_20260607_200600;91806185320-9;455358;98934;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-05-24 00:15:00;2026-05-24 02:10:00;2026-05-24;BLOCKED;Movement export_ready=false | Overlap-Minuten=75 | Nicht exportfähige Movements=11 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;15731
RUN_20260607_200600;91806185320-9;455358;Pause+Umnummern;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-05-24 00:15:00;2026-05-24 00:15:00;2026-05-24;BLOCKED;Movement export_ready=false | Overlap-Minuten=75 | Nicht exportfähige Movements=11 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;15730
RUN_20260607_200600;91806185320-9;455358;44889;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-05-24 02:10:00;2026-05-24 03:30:00;2026-05-24;BLOCKED;Movement export_ready=false | Overlap-Minuten=75 | Nicht exportfähige Movements=11 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;15733
RUN_20260607_200600;91806185320-9;455358;Pause+Umnummern;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-05-24 02:10:00;2026-05-24 02:10:00;2026-05-24;BLOCKED;Movement export_ready=false | Overlap-Minuten=75 | Nicht exportfähige Movements=11 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;15732
RUN_20260607_200600;91806185320-9;455358;47105;LTE AT - LTE Austria GmbH;DB Cargo AG;2026-05-24 04:07:00;2026-05-24 04:09:00;2026-05-24;BLOCKED;Movement export_ready=false | Overlap-Minuten=75 | Nicht exportfähige Movements=11 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;15734
RUN_20260607_200600;91806185320-9;455354;47192;LTE AT - LTE Austria GmbH;DB Cargo AG;2026-05-24 19:49:00;2026-05-24 19:58:00;2026-05-24;BLOCKED;Movement export_ready=false | Overlap-Minuten=75 | Nicht exportfähige Movements=11 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;8915
RUN_20260607_200600;91806185320-9;455354;95212;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-05-24 19:59:00;2026-05-24 21:16:00;2026-05-24;BLOCKED;Movement export_ready=false | Overlap-Minuten=75 | Nicht exportfähige Movements=11 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;8904
RUN_20260607_200600;91806185320-9;455354;Pause;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-05-24 21:16:00;2026-05-24 21:39:00;2026-05-24;BLOCKED;Movement export_ready=false | Overlap-Minuten=75 | Nicht exportfähige Movements=11 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;8905
RUN_20260607_200600;91806185320-9;455354;95212;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-05-24 21:39:00;2026-05-24 23:08:00;2026-05-24;BLOCKED;Movement export_ready=false | Overlap-Minuten=75 | Nicht exportfähige Movements=11 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;8906
RUN_20260607_200600;91806185320-9;455354;Pause;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-05-24 23:08:00;2026-05-24 23:09:00;2026-05-24;BLOCKED;Movement export_ready=false | Overlap-Minuten=75 | Nicht exportfähige Movements=11 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;8918
RUN_20260607_200600;91806185320-9;455354;95212;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-05-24 23:09:00;2026-05-25 02:08:00;2026-05-24;BLOCKED;Movement export_ready=false | Overlap-Minuten=75 | Nicht exportfähige Movements=11 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;8907
RUN_20260607_200600;91806185356-3;447459;45183;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-05-24 00:28:00;2026-05-24 01:33:00;2026-05-24;BLOCKED;Movement export_ready=false | Overlap-Minuten=75 | Nicht exportfähige Movements=7 | Ungeklärte GAP-Minuten=30 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;20402
RUN_20260607_200600;91806185356-3;447459;45183;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-05-24 01:33:00;2026-05-24 04:12:00;2026-05-24;BLOCKED;Movement export_ready=false | Overlap-Minuten=75 | Nicht exportfähige Movements=7 | Ungeklärte GAP-Minuten=30 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;20396
RUN_20260607_200600;91806185356-3;447459;Pause;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-05-24 04:12:00;2026-05-24 04:12:00;2026-05-24;BLOCKED;Movement export_ready=false | Overlap-Minuten=75 | Nicht exportfähige Movements=7 | Ungeklärte GAP-Minuten=30 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;20397
RUN_20260607_200600;91806185356-3;447459;45183;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-05-24 04:12:00;2026-05-24 05:21:00;2026-05-24;BLOCKED;Movement export_ready=false | Overlap-Minuten=75 | Nicht exportfähige Movements=7 | Ungeklärte GAP-Minuten=30 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;20398
RUN_20260607_200600;91806185356-3;447459;Pause;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-05-24 05:21:00;2026-05-24 05:25:00;2026-05-24;BLOCKED;Movement export_ready=false | Overlap-Minuten=75 | Nicht exportfähige Movements=7 | Ungeklärte GAP-Minuten=30 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;20399
RUN_20260607_200600;91806185356-3;447459;45183;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-05-24 05:25:00;2026-05-24 08:23:00;2026-05-24;BLOCKED;Movement export_ready=false | Overlap-Minuten=75 | Nicht exportfähige Movements=7 | Ungeklärte GAP-Minuten=30 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;20400
RUN_20260607_200600;91806185356-3;447459;47195;LTE AT - LTE Austria GmbH;DB Cargo AG;2026-05-24 08:24:00;2026-05-24 08:25:00;2026-05-24;BLOCKED;Movement export_ready=false | Overlap-Minuten=75 | Nicht exportfähige Movements=7 | Ungeklärte GAP-Minuten=30 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;20387
RUN_20260607_200600;91806186292-9;451146;40679;LTE AT - LTE Austria GmbH;RPOOL;2026-05-24 15:22:00;2026-05-24 15:31:00;2026-05-24;BLOCKED;Movement export_ready=false | Nicht exportfähige Movements=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;21595
RUN_20260607_200600;91806186369-5;451501;41379;LTE NL - LTE Netherlands B.V.;AKIEM;2026-05-24 12:22:00;2026-05-24 13:24:00;2026-05-24;BLOCKED;Movement export_ready=false | Overlap-Minuten=15 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=90 | INFO-Findings=2 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;5233
RUN_20260607_200600;91806186369-5;451501;45413;LTE NL - LTE Netherlands B.V.;AKIEM;2026-05-24 13:24:00;2026-05-24 16:21:00;2026-05-24;BLOCKED;Movement export_ready=false | Overlap-Minuten=15 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=90 | INFO-Findings=2 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;5237
RUN_20260607_200600;91806186369-5;451501;45413;LTE NL - LTE Netherlands B.V.;AKIEM;2026-05-24 16:54:00;2026-05-24 23:18:00;2026-05-24;BLOCKED;Movement export_ready=false | Overlap-Minuten=15 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=90 | INFO-Findings=2 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;5229
RUN_20260607_200600;91806189806-3;453687;41451;LTE DE - LTE Germany GmbH;BRCE Beacon Rail Capital Europe B.V.;2026-05-24 01:20:00;2026-05-24 02:30:00;2026-05-24;BLOCKED;Movement export_ready=false | Overlap-Minuten=60 | Nicht exportfähige Movements=11 | Ungeklärte GAP-Minuten=135 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;756
RUN_20260607_200600;91806189806-3;453687;Pause;LTE DE - LTE Germany GmbH;BRCE Beacon Rail Capital Europe B.V.;2026-05-24 02:30:00;2026-05-24 02:30:00;2026-05-24;BLOCKED;Movement export_ready=false | Overlap-Minuten=60 | Nicht exportfähige Movements=11 | Ungeklärte GAP-Minuten=135 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;757
RUN_20260607_200600;91806189806-3;453687;41451;LTE DE - LTE Germany GmbH;BRCE Beacon Rail Capital Europe B.V.;2026-05-24 02:30:00;2026-05-24 05:36:00;2026-05-24;BLOCKED;Movement export_ready=false | Overlap-Minuten=60 | Nicht exportfähige Movements=11 | Ungeklärte GAP-Minuten=135 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;758
RUN_20260607_200600;91806189806-3;453687;41451;LTE DE - LTE Germany GmbH;BRCE Beacon Rail Capital Europe B.V.;2026-05-24 05:39:00;2026-05-24 07:55:00;2026-05-24;BLOCKED;Movement export_ready=false | Overlap-Minuten=60 | Nicht exportfähige Movements=11 | Ungeklärte GAP-Minuten=135 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;759
RUN_20260607_200600;91806189806-3;453687;Pause;LTE DE - LTE Germany GmbH;BRCE Beacon Rail Capital Europe B.V.;2026-05-24 07:55:00;2026-05-24 07:58:00;2026-05-24;BLOCKED;Movement export_ready=false | Overlap-Minuten=60 | Nicht exportfähige Movements=11 | Ungeklärte GAP-Minuten=135 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;760
RUN_20260607_200600;91806189806-3;453687;41451;LTE DE - LTE Germany GmbH;BRCE Beacon Rail Capital Europe B.V.;2026-05-24 07:58:00;2026-05-24 10:25:00;2026-05-24;BLOCKED;Movement export_ready=false | Overlap-Minuten=60 | Nicht exportfähige Movements=11 | Ungeklärte GAP-Minuten=135 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;761
RUN_20260607_200600;91806189806-3;453687;Pause;LTE DE - LTE Germany GmbH;BRCE Beacon Rail Capital Europe B.V.;2026-05-24 10:25:00;2026-05-24 11:01:00;2026-05-24;BLOCKED;Movement export_ready=false | Overlap-Minuten=60 | Nicht exportfähige Movements=11 | Ungeklärte GAP-Minuten=135 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;762
RUN_20260607_200600;91806189806-3;453687;41451;LTE DE - LTE Germany GmbH;BRCE Beacon Rail Capital Europe B.V.;2026-05-24 11:01:00;2026-05-24 11:43:00;2026-05-24;BLOCKED;Movement export_ready=false | Overlap-Minuten=60 | Nicht exportfähige Movements=11 | Ungeklärte GAP-Minuten=135 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;763
RUN_20260607_200600;91806189806-3;453687;RW;LTE DE - LTE Germany GmbH;BRCE Beacon Rail Capital Europe B.V.;2026-05-24 13:42:00;2026-05-24 13:43:00;2026-05-24;BLOCKED;Movement export_ready=false | Overlap-Minuten=60 | Nicht exportfähige Movements=11 | Ungeklärte GAP-Minuten=135 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;764
RUN_20260607_200600;91806189806-3;453687;41451;LTE DE - LTE Germany GmbH;BRCE Beacon Rail Capital Europe B.V.;2026-05-24 13:50:00;2026-05-24 14:12:00;2026-05-24;BLOCKED;Movement export_ready=false | Overlap-Minuten=60 | Nicht exportfähige Movements=11 | Ungeklärte GAP-Minuten=135 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;765
RUN_20260607_200600;91806189806-3;453687;41451;LTE PL - LTE Polska Spółka z o.o.;BRCE Beacon Rail Capital Europe B.V.;2026-05-24 16:04:00;2026-05-24 16:06:00;2026-05-24;BLOCKED;Movement export_ready=false | Overlap-Minuten=60 | Nicht exportfähige Movements=11 | Ungeklärte GAP-Minuten=135 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;767
RUN_20260607_200600;91806193000-7;447453;46190;LTE AT - LTE Austria GmbH;Planning Loco / Planungsloks;2026-05-24 11:33:00;2026-05-24 11:46:00;2026-05-24;BLOCKED;Movement export_ready=false | ERROR-Findings=2 | Overlap-Minuten=60 | Nicht exportfähige Movements=10 | Ungeklärte GAP-Minuten=165 | INFO-Findings=2 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;5903
RUN_20260607_200600;91806193000-7;447453;47168;LTE DE - LTE Germany GmbH;Planning Loco / Planungsloks;2026-05-24 12:10:00;2026-05-24 15:46:00;2026-05-24;BLOCKED;Movement export_ready=false | ERROR-Findings=2 | Overlap-Minuten=60 | Nicht exportfähige Movements=10 | Ungeklärte GAP-Minuten=165 | INFO-Findings=2 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;5891
RUN_20260607_200600;91806193000-7;447453;47168;LTE DE - LTE Germany GmbH;Planning Loco / Planungsloks;2026-05-24 15:46:00;2026-05-24 17:50:00;2026-05-24;BLOCKED;Movement export_ready=false | ERROR-Findings=2 | Overlap-Minuten=60 | Nicht exportfähige Movements=10 | Ungeklärte GAP-Minuten=165 | INFO-Findings=2 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;5893
RUN_20260607_200600;91806193000-7;447453;Pause;LTE DE - LTE Germany GmbH;Planning Loco / Planungsloks;2026-05-24 15:46:00;2026-05-24 15:46:00;2026-05-24;BLOCKED;Movement export_ready=false | ERROR-Findings=2 | Overlap-Minuten=60 | Nicht exportfähige Movements=10 | Ungeklärte GAP-Minuten=165 | INFO-Findings=2 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;5892
RUN_20260607_200600;91806193000-7;447453;47168;LTE DE - LTE Germany GmbH;Planning Loco / Planungsloks;2026-05-24 17:50:00;2026-05-24 18:35:00;2026-05-24;BLOCKED;Movement export_ready=false | ERROR-Findings=2 | Overlap-Minuten=60 | Nicht exportfähige Movements=10 | Ungeklärte GAP-Minuten=165 | INFO-Findings=2 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;5894
RUN_20260607_200600;91806193000-7;447453;Pause;LTE DE - LTE Germany GmbH;Planning Loco / Planungsloks;2026-05-24 18:35:00;2026-05-24 18:35:00;2026-05-24;BLOCKED;Movement export_ready=false | ERROR-Findings=2 | Overlap-Minuten=60 | Nicht exportfähige Movements=10 | Ungeklärte GAP-Minuten=165 | INFO-Findings=2 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;5904
RUN_20260607_200600;91806193000-7;447453;47168;LTE DE - LTE Germany GmbH;Planning Loco / Planungsloks;2026-05-24 18:35:00;2026-05-24 20:18:00;2026-05-24;BLOCKED;Movement export_ready=false | ERROR-Findings=2 | Overlap-Minuten=60 | Nicht exportfähige Movements=10 | Ungeklärte GAP-Minuten=165 | INFO-Findings=2 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;5895
RUN_20260607_200600;91806193000-7;447453;47168;LTE DE - LTE Germany GmbH;Planning Loco / Planungsloks;2026-05-24 20:32:00;2026-05-24 23:53:00;2026-05-24;BLOCKED;Movement export_ready=false | ERROR-Findings=2 | Overlap-Minuten=60 | Nicht exportfähige Movements=10 | Ungeklärte GAP-Minuten=165 | INFO-Findings=2 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;5896
RUN_20260607_200600;91806193000-7;447453;Pause;LTE DE - LTE Germany GmbH;Planning Loco / Planungsloks;2026-05-24 23:53:00;2026-05-24 23:53:00;2026-05-24;BLOCKED;Movement export_ready=false | ERROR-Findings=2 | Overlap-Minuten=60 | Nicht exportfähige Movements=10 | Ungeklärte GAP-Minuten=165 | INFO-Findings=2 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;5897
