run_id;loco_no;performing_ru;coverage_date;coverage_pct;assigned_minutes;unresolved_gap_minutes;overlap_minutes;error_findings;manual_review_findings;gate_status;gate_reason
RUN_20260607_181025;91806193169-0;LTE NL - LTE Netherlands B.V.;2026-05-19;100.0;45;0;0;0;0;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91806193232-6;LTE NL - LTE Netherlands B.V.;2026-05-19;2.04;30;1440;0;0;0;BLOCKED;GAPs über 8h=1 | Nicht exportfähige Movements=1 | Ungeklärte GAP-Minuten=1440 | INFO-Findings=1
RUN_20260607_181025;91806193260-7;LTE NL - LTE Netherlands B.V.;2026-05-19;100.0;465;0;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=1
RUN_20260607_181025;91806193262-3;LTE NL - LTE Netherlands B.V.;2026-05-19;97.96;1440;30;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1
RUN_20260607_181025;91806193280-5;LTE NL - LTE Netherlands B.V.;2026-05-19;100.0;195;0;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=3
RUN_20260607_181025;91806193427-2;LTE NL - LTE Netherlands B.V.;2026-05-19;82.26;765;165;45;0;0;BLOCKED;Overlap-Minuten=45 | Nicht exportfähige Movements=7 | Ungeklärte GAP-Minuten=165 | INFO-Findings=1
RUN_20260607_181025;91806193450-4;LTE NL - LTE Netherlands B.V.;2026-05-19;86.36;285;45;0;0;0;BLOCKED;Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1
RUN_20260607_181025;91806193515-4;LTE NL - LTE Netherlands B.V.;2026-05-19;97.94;1425;30;0;0;0;BLOCKED;Nicht exportfähige Movements=1 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1
RUN_20260607_181025;91806193738-2;LTE NL - LTE Netherlands B.V.;2026-05-19;100.0;525;0;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=2
RUN_20260607_181025;91806193740-8;LTE NL - LTE Netherlands B.V.;2026-05-19;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91806193796-0;LTE NL - LTE Netherlands B.V.;2026-05-19;62.0;930;570;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=570 | INFO-Findings=2
RUN_20260607_181025;91806193829-9;LTE NL - LTE Netherlands B.V.;2026-05-19;100.0;645;0;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=2
RUN_20260607_181025;91806193933-9;LTE NL - LTE Netherlands B.V.;2026-05-19;96.05;1095;45;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1
RUN_20260607_181025;91806193944-6;LTE NL - LTE Netherlands B.V.;2026-05-19;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91806193962-8;LTE NL - LTE Netherlands B.V.;2026-05-19;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91807193100-3;LTE NL - LTE Netherlands B.V.;2026-05-19;50.0;150;150;0;0;0;BLOCKED;Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=150 | INFO-Findings=1
RUN_20260607_181025;91807193908-9;LTE NL - LTE Netherlands B.V.;2026-05-19;100.0;1425;0;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=2
RUN_20260607_181025;91811286940-2;LTE NL - LTE Netherlands B.V.;2026-05-19;69.07;1005;450;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=450 | INFO-Findings=1
RUN_20260607_181025;91887186221-8;LTE NL - LTE Netherlands B.V.;2026-05-19;96.47;1230;45;0;0;0;BLOCKED;Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=45
RUN_20260607_181025;91515370164-3;LTE PL - LTE Polska Spółka z o.o.;2026-05-19;75.61;465;150;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=150 | INFO-Findings=3
RUN_20260607_181025;91515370178-3;LTE PL - LTE Polska Spółka z o.o.;2026-05-19;81.72;1140;255;30;1;0;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=30 | Nicht exportfähige Movements=8 | Ungeklärte GAP-Minuten=255 | INFO-Findings=4
RUN_20260607_181025;91806186941-1;LTE PL - LTE Polska Spółka z o.o.;2026-05-19;97.94;1425;30;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=7 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1
RUN_20260607_181025;91806186945-2;LTE PL - LTE Polska Spółka z o.o.;2026-05-19;63.64;945;540;75;0;0;BLOCKED;Overlap-Minuten=75 | Nicht exportfähige Movements=10 | Ungeklärte GAP-Minuten=540 | INFO-Findings=2
RUN_20260607_181025;91806189202-5;LTE PL - LTE Polska Spółka z o.o.;2026-05-19;76.11;1290;405;135;2;0;BLOCKED;ERROR-Findings=2 | Overlap-Minuten=135 | Nicht exportfähige Movements=19 | Ungeklärte GAP-Minuten=405 | INFO-Findings=4
RUN_20260607_181025;91806189802-2;LTE PL - LTE Polska Spółka z o.o.;2026-05-19;100.0;495;0;45;0;0;BLOCKED;Overlap-Minuten=45 | Nicht exportfähige Movements=4
RUN_20260607_181025;91806189803-0;LTE PL - LTE Polska Spółka z o.o.;2026-05-19;39.18;570;885;15;0;0;BLOCKED;Overlap-Minuten=15 | GAPs über 8h=1 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=885 | INFO-Findings=1
RUN_20260607_181025;91806189806-3;LTE PL - LTE Polska Spółka z o.o.;2026-05-19;83.64;1380;270;105;2;0;BLOCKED;ERROR-Findings=2 | Overlap-Minuten=105 | Nicht exportfähige Movements=14 | Ungeklärte GAP-Minuten=270 | INFO-Findings=2
RUN_20260607_181025;91806193933-9;LTE PL - LTE Polska Spółka z o.o.;2026-05-19;96.05;1095;45;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1
RUN_20260607_181025;91806193043-7;MEDWAY BELGIUM nv;2026-05-19;33.67;495;975;0;0;0;BLOCKED;GAPs über 8h=1 | Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=975 | INFO-Findings=1
RUN_20260607_181025;90802159256-7;RTB CARGO GmbH;2026-05-19;100.0;1440;0;0;0;0;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91850000002-4;RTB CARGO GmbH;2026-05-19;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91806186103-8;BLS Cargo AG;2026-05-18;78.13;1125;315;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=6 | Ungeklärte GAP-Minuten=315 | INFO-Findings=2
RUN_20260607_181025;91807193212-6;DB Cargo Belgium;2026-05-18;95.92;1410;60;90;0;0;BLOCKED;Overlap-Minuten=90 | Nicht exportfähige Movements=11 | Ungeklärte GAP-Minuten=60 | INFO-Findings=1
RUN_20260607_181025;91806185320-9;LTE AT - LTE Austria GmbH;2026-05-18;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91806185342-3;LTE AT - LTE Austria GmbH;2026-05-18;97.96;1440;30;60;0;0;BLOCKED;Overlap-Minuten=60 | Nicht exportfähige Movements=8 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1
RUN_20260607_181025;91806185346-4;LTE AT - LTE Austria GmbH;2026-05-18;97.94;1425;30;90;0;0;BLOCKED;Overlap-Minuten=90 | Nicht exportfähige Movements=12 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1
RUN_20260607_181025;91806186369-5;LTE AT - LTE Austria GmbH;2026-05-18;100.0;1365;0;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=3
RUN_20260607_181025;91806193266-4;LTE AT - LTE Austria GmbH;2026-05-18;100.0;540;0;0;0;0;READY;""
RUN_20260607_181025;91806193316-7;LTE AT - LTE Austria GmbH;2026-05-18;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91806193622-8;LTE AT - LTE Austria GmbH;2026-05-18;81.91;1155;255;45;0;0;BLOCKED;Overlap-Minuten=45 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=255
RUN_20260607_181025;91806193854-7;LTE AT - LTE Austria GmbH;2026-05-18;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91806193968-5;LTE AT - LTE Austria GmbH;2026-05-18;100.0;165;0;0;0;0;READY;""
RUN_20260607_181025;91811216910-0;LTE AT - LTE Austria GmbH;2026-05-18;100.0;975;0;0;0;0;READY;""
RUN_20260607_181025;91811293902-3;LTE AT - LTE Austria GmbH;2026-05-18;100.0;1335;0;0;0;0;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91806193515-4;LTE CZ - LTE Czechia s.r.o.;2026-05-18;96.83;915;30;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1
RUN_20260607_181025;91806193740-8;LTE CZ - LTE Czechia s.r.o.;2026-05-18;92.11;1050;90;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=90 | INFO-Findings=2
RUN_20260607_181025;90802159259-1;LTE DE - LTE Germany GmbH;2026-05-18;95.88;1395;60;225;3;0;BLOCKED;ERROR-Findings=3 | Overlap-Minuten=225 | Nicht exportfähige Movements=18 | Ungeklärte GAP-Minuten=60 | INFO-Findings=1
RUN_20260607_181025;91806185047-8;LTE DE - LTE Germany GmbH;2026-05-18;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91806185243-3;LTE DE - LTE Germany GmbH;2026-05-18;100.0;1440;0;45;0;0;BLOCKED;Overlap-Minuten=45 | Nicht exportfähige Movements=6
RUN_20260607_181025;91806185309-2;LTE DE - LTE Germany GmbH;2026-05-18;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91806185315-9;LTE DE - LTE Germany GmbH;2026-05-18;94.0;1410;90;45;0;0;BLOCKED;Overlap-Minuten=45 | Nicht exportfähige Movements=8 | Ungeklärte GAP-Minuten=90 | INFO-Findings=2
RUN_20260607_181025;91806185342-3;LTE DE - LTE Germany GmbH;2026-05-18;97.96;1440;30;60;0;0;BLOCKED;Overlap-Minuten=60 | Nicht exportfähige Movements=8 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1
RUN_20260607_181025;91806185346-4;LTE DE - LTE Germany GmbH;2026-05-18;97.94;1425;30;90;0;0;BLOCKED;Overlap-Minuten=90 | Nicht exportfähige Movements=12 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1
RUN_20260607_181025;91806185591-5;LTE DE - LTE Germany GmbH;2026-05-18;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91806185680-6;LTE DE - LTE Germany GmbH;2026-05-18;86.24;1410;225;120;3;0;BLOCKED;ERROR-Findings=3 | Overlap-Minuten=120 | Nicht exportfähige Movements=20 | Ungeklärte GAP-Minuten=225 | INFO-Findings=4
RUN_20260607_181025;91806186943-7;LTE DE - LTE Germany GmbH;2026-05-18;83.0;1245;255;45;0;0;BLOCKED;Overlap-Minuten=45 | Nicht exportfähige Movements=8 | Ungeklärte GAP-Minuten=255 | INFO-Findings=2
RUN_20260607_181025;91806189202-5;LTE DE - LTE Germany GmbH;2026-05-18;90.24;1110;120;75;1;0;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=75 | Nicht exportfähige Movements=10 | Ungeklärte GAP-Minuten=120 | INFO-Findings=2
RUN_20260607_181025;91806189205-8;LTE DE - LTE Germany GmbH;2026-05-18;66.67;120;60;0;0;0;BLOCKED;Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=60 | INFO-Findings=1
RUN_20260607_181025;91806189804-8;LTE DE - LTE Germany GmbH;2026-05-18;78.95;450;120;75;1;0;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=75 | Nicht exportfähige Movements=10 | Ungeklärte GAP-Minuten=120 | INFO-Findings=2
RUN_20260607_181025;91806189806-3;LTE DE - LTE Germany GmbH;2026-05-18;100.0;1440;0;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=2
RUN_20260607_181025;91806192999-1;LTE DE - LTE Germany GmbH;2026-05-18;93.2;1440;105;75;1;0;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=75 | Nicht exportfähige Movements=12 | Ungeklärte GAP-Minuten=105 | INFO-Findings=1
RUN_20260607_181025;91806193013-0;LTE DE - LTE Germany GmbH;2026-05-18;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91806193115-3;LTE DE - LTE Germany GmbH;2026-05-18;88.24;225;30;0;0;0;BLOCKED;Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=30
RUN_20260607_181025;91806193261-5;LTE DE - LTE Germany GmbH;2026-05-18;80.0;1200;300;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=8 | Ungeklärte GAP-Minuten=300 | INFO-Findings=2
RUN_20260607_181025;91806193352-2;LTE DE - LTE Germany GmbH;2026-05-18;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91806193356-3;LTE DE - LTE Germany GmbH;2026-05-18;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91806193375-3;LTE DE - LTE Germany GmbH;2026-05-18;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91806193377-9;LTE DE - LTE Germany GmbH;2026-05-18;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91806193803-4;LTE DE - LTE Germany GmbH;2026-05-18;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91806193805-9;LTE DE - LTE Germany GmbH;2026-05-18;95.83;1380;60;105;0;0;BLOCKED;Overlap-Minuten=105 | Nicht exportfähige Movements=13 | Ungeklärte GAP-Minuten=60 | INFO-Findings=1
RUN_20260607_181025;91807193212-6;LTE DE - LTE Germany GmbH;2026-05-18;95.92;1410;60;90;0;0;BLOCKED;Overlap-Minuten=90 | Nicht exportfähige Movements=11 | Ungeklärte GAP-Minuten=60 | INFO-Findings=1
RUN_20260607_181025;91807193886-7;LTE DE - LTE Germany GmbH;2026-05-18;96.94;1425;45;0;0;0;BLOCKED;Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1
RUN_20260607_181025;91515370164-3;LTE NL - LTE Netherlands B.V.;2026-05-18;69.09;570;255;0;0;0;BLOCKED;Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=255 | INFO-Findings=2
RUN_20260607_181025;91515370178-3;LTE NL - LTE Netherlands B.V.;2026-05-18;26.67;180;495;15;0;0;BLOCKED;Overlap-Minuten=15 | GAPs über 8h=1 | Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=495
RUN_20260607_181025;91547383015-5;LTE NL - LTE Netherlands B.V.;2026-05-18;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91547383018-9;LTE NL - LTE Netherlands B.V.;2026-05-18;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91547383022-1;LTE NL - LTE Netherlands B.V.;2026-05-18;100.0;1440;0;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=3
RUN_20260607_181025;91806186103-8;LTE NL - LTE Netherlands B.V.;2026-05-18;78.13;1125;315;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=6 | Ungeklärte GAP-Minuten=315 | INFO-Findings=2
RUN_20260607_181025;91806186369-5;LTE NL - LTE Netherlands B.V.;2026-05-18;100.0;1365;0;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=3
RUN_20260607_181025;91806186944-5;LTE NL - LTE Netherlands B.V.;2026-05-18;100.0;1440;0;0;0;0;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91806186945-2;LTE NL - LTE Netherlands B.V.;2026-05-18;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91806189201-7;LTE NL - LTE Netherlands B.V.;2026-05-18;93.68;1335;90;0;0;0;BLOCKED;Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=90 | INFO-Findings=2
RUN_20260607_181025;91806193232-6;LTE NL - LTE Netherlands B.V.;2026-05-18;73.47;1080;390;0;1;0;BLOCKED;ERROR-Findings=1 | GAPs über 8h=1 | Nicht exportfähige Movements=1 | Ungeklärte GAP-Minuten=390 | INFO-Findings=1
RUN_20260607_181025;91806193260-7;LTE NL - LTE Netherlands B.V.;2026-05-18;100.0;285;0;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=3
RUN_20260607_181025;91806193262-3;LTE NL - LTE Netherlands B.V.;2026-05-18;90.0;1350;150;0;0;0;BLOCKED;Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=150 | INFO-Findings=2
RUN_20260607_181025;91806193280-5;LTE NL - LTE Netherlands B.V.;2026-05-18;93.33;630;45;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1
RUN_20260607_181025;91806193427-2;LTE NL - LTE Netherlands B.V.;2026-05-18;95.92;1410;60;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=60 | INFO-Findings=1
RUN_20260607_181025;91806193515-4;LTE NL - LTE Netherlands B.V.;2026-05-18;96.83;915;30;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1
RUN_20260607_181025;91806193622-8;LTE NL - LTE Netherlands B.V.;2026-05-18;81.91;1155;255;45;0;0;BLOCKED;Overlap-Minuten=45 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=255
RUN_20260607_181025;91806193738-2;LTE NL - LTE Netherlands B.V.;2026-05-18;100.0;240;0;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=3
RUN_20260607_181025;91806193740-8;LTE NL - LTE Netherlands B.V.;2026-05-18;92.11;1050;90;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=90 | INFO-Findings=2
RUN_20260607_181025;91806193796-0;LTE NL - LTE Netherlands B.V.;2026-05-18;96.94;1425;45;0;0;0;BLOCKED;Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1
RUN_20260607_181025;91806193804-2;LTE NL - LTE Netherlands B.V.;2026-05-18;7.22;105;1350;0;1;0;BLOCKED;ERROR-Findings=1 | GAPs über 8h=1 | Nicht exportfähige Movements=1 | Ungeklärte GAP-Minuten=1350
RUN_20260607_181025;91806193944-6;LTE NL - LTE Netherlands B.V.;2026-05-18;100.0;1200;0;45;0;0;BLOCKED;Overlap-Minuten=45 | Nicht exportfähige Movements=5
RUN_20260607_181025;91806193962-8;LTE NL - LTE Netherlands B.V.;2026-05-18;100.0;1440;0;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=1
RUN_20260607_181025;91807193657-2;LTE NL - LTE Netherlands B.V.;2026-05-18;94.12;240;15;15;0;0;BLOCKED;Overlap-Minuten=15 | GAPs über 8h=1 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=15
RUN_20260607_181025;91807193883-4;LTE NL - LTE Netherlands B.V.;2026-05-18;84.62;1155;210;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=210 | INFO-Findings=1
RUN_20260607_181025;91807193908-9;LTE NL - LTE Netherlands B.V.;2026-05-18;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91811286940-2;LTE NL - LTE Netherlands B.V.;2026-05-18;93.33;630;45;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1
RUN_20260607_181025;91887186221-8;LTE NL - LTE Netherlands B.V.;2026-05-18;93.81;1365;90;0;0;0;BLOCKED;Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=90 | INFO-Findings=2
RUN_20260607_181025;91515370164-3;LTE PL - LTE Polska Spółka z o.o.;2026-05-18;69.09;570;255;0;0;0;BLOCKED;Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=255 | INFO-Findings=2
RUN_20260607_181025;91806186941-1;LTE PL - LTE Polska Spółka z o.o.;2026-05-18;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91806189201-7;LTE PL - LTE Polska Spółka z o.o.;2026-05-18;93.68;1335;90;0;0;0;BLOCKED;Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=90 | INFO-Findings=2
RUN_20260607_181025;91806189202-5;LTE PL - LTE Polska Spółka z o.o.;2026-05-18;90.24;1110;120;75;1;0;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=75 | Nicht exportfähige Movements=10 | Ungeklärte GAP-Minuten=120 | INFO-Findings=2
RUN_20260607_181025;91806189205-8;LTE PL - LTE Polska Spółka z o.o.;2026-05-18;66.67;120;60;0;0;0;BLOCKED;Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=60 | INFO-Findings=1
RUN_20260607_181025;91806189804-8;LTE PL - LTE Polska Spółka z o.o.;2026-05-18;78.95;450;120;75;1;0;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=75 | Nicht exportfähige Movements=10 | Ungeklärte GAP-Minuten=120 | INFO-Findings=2
RUN_20260607_181025;91806193944-6;LTE PL - LTE Polska Spółka z o.o.;2026-05-18;100.0;1200;0;45;0;0;BLOCKED;Overlap-Minuten=45 | Nicht exportfähige Movements=5
RUN_20260607_181025;91807193883-4;LTE PL - LTE Polska Spółka z o.o.;2026-05-18;84.62;1155;210;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=210 | INFO-Findings=1
RUN_20260607_181025;90802159256-7;RTB CARGO GmbH;2026-05-18;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91850000002-4;RTB CARGO GmbH;2026-05-18;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91807193212-6;DB Cargo Belgium;2026-05-17;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91806185047-8;LTE AT - LTE Austria GmbH;2026-05-17;93.0;1395;105;90;0;0;BLOCKED;Overlap-Minuten=90 | Nicht exportfähige Movements=14 | Ungeklärte GAP-Minuten=105 | INFO-Findings=2
RUN_20260607_181025;91806185243-3;LTE AT - LTE Austria GmbH;2026-05-17;88.35;1365;180;120;1;0;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=120 | Nicht exportfähige Movements=14 | Ungeklärte GAP-Minuten=180 | INFO-Findings=3
RUN_20260607_181025;91806185285-4;LTE AT - LTE Austria GmbH;2026-05-17;84.85;420;75;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=75 | INFO-Findings=1
RUN_20260607_181025;91806185315-9;LTE AT - LTE Austria GmbH;2026-05-17;96.94;1425;45;45;0;0;BLOCKED;Overlap-Minuten=45 | Nicht exportfähige Movements=6 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1
RUN_20260607_181025;91806185320-9;LTE AT - LTE Austria GmbH;2026-05-17;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91806185342-3;LTE AT - LTE Austria GmbH;2026-05-17;81.55;1260;285;75;0;0;BLOCKED;Overlap-Minuten=75 | Nicht exportfähige Movements=14 | Ungeklärte GAP-Minuten=285 | INFO-Findings=3
RUN_20260607_181025;91806193261-5;LTE AT - LTE Austria GmbH;2026-05-17;67.12;735;360;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=360 | INFO-Findings=2
RUN_20260607_181025;91806193266-4;LTE AT - LTE Austria GmbH;2026-05-17;100.0;1320;0;0;0;0;BLOCKED;Nicht exportfähige Movements=2
RUN_20260607_181025;91806193316-7;LTE AT - LTE Austria GmbH;2026-05-17;95.92;1410;60;45;0;0;BLOCKED;Overlap-Minuten=45 | Nicht exportfähige Movements=6 | Ungeklärte GAP-Minuten=60 | INFO-Findings=1
RUN_20260607_181025;91806193352-2;LTE AT - LTE Austria GmbH;2026-05-17;100.0;1440;0;90;0;0;BLOCKED;Overlap-Minuten=90 | Nicht exportfähige Movements=11
RUN_20260607_181025;91806193427-2;LTE AT - LTE Austria GmbH;2026-05-17;87.88;1305;180;0;0;0;BLOCKED;Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=180 | INFO-Findings=2
RUN_20260607_181025;91806193854-7;LTE AT - LTE Austria GmbH;2026-05-17;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91806193962-8;LTE AT - LTE Austria GmbH;2026-05-17;55.42;690;555;45;1;0;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=45 | GAPs über 8h=1 | Nicht exportfähige Movements=5 | Ungeklärte GAP-Minuten=555
RUN_20260607_181025;91806193968-5;LTE AT - LTE Austria GmbH;2026-05-17;73.2;1065;390;0;0;0;BLOCKED;GAPs über 8h=1 | Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=390 | INFO-Findings=1
RUN_20260607_181025;91811216910-0;LTE AT - LTE Austria GmbH;2026-05-17;100.0;225;0;0;0;0;BLOCKED;Nicht exportfähige Movements=2
RUN_20260607_181025;91811293902-3;LTE AT - LTE Austria GmbH;2026-05-17;100.0;1215;0;0;0;0;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91841186042-5;LTE AT - LTE Austria GmbH;2026-05-17;100.0;405;0;0;0;0;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91806193729-1;LTE CZ - LTE Czechia s.r.o.;2026-05-17;100.0;555;0;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=2
RUN_20260607_181025;91811286940-2;LTE CZ - LTE Czechia s.r.o.;2026-05-17;74.58;660;225;0;0;0;BLOCKED;Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=225 | INFO-Findings=3
RUN_20260607_181025;90802159259-1;LTE DE - LTE Germany GmbH;2026-05-17;60.82;885;570;120;0;0;BLOCKED;Overlap-Minuten=120 | GAPs über 8h=1 | Nicht exportfähige Movements=14 | Ungeklärte GAP-Minuten=570 | INFO-Findings=1
RUN_20260607_181025;91806185047-8;LTE DE - LTE Germany GmbH;2026-05-17;93.0;1395;105;90;0;0;BLOCKED;Overlap-Minuten=90 | Nicht exportfähige Movements=14 | Ungeklärte GAP-Minuten=105 | INFO-Findings=2
