run_id;loco_no;coverage_date;performing_rus;performing_ru_count;coverage_pct;assigned_minutes;unresolved_gap_minutes;overlap_minutes;relevant_gap_rows;long_gap_rows;error_findings;manual_review_findings;warning_findings;info_findings;export_ready_movement_rows;not_export_ready_movement_rows;gate_status;gate_reason
RUN_20260607_181025;91854475427-1;2026-05-22;LTE NL - LTE Netherlands B.V. | BLS Cargo AG;2;77.94;795;225;0;2;0;0;0;0;2;0;5;BLOCKED;Nicht exportfähige Movements=5 | Ungeklärte GAP-Minuten=225 | INFO-Findings=2
RUN_20260607_181025;91887186221-8;2026-05-22;LTE NL - LTE Netherlands B.V.;1;100.0;75;0;15;0;0;0;0;0;0;0;1;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=1
RUN_20260607_181025;90802019402-7;2026-05-21;LTE DE - LTE Germany GmbH;1;100.0;1440;0;120;0;0;1;0;0;0;0;13;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=120 | Nicht exportfähige Movements=13
RUN_20260607_181025;90802159259-1;2026-05-21;LTE DE - LTE Germany GmbH;1;100.0;1440;0;180;0;0;0;0;0;0;0;25;BLOCKED;Overlap-Minuten=180 | Nicht exportfähige Movements=25
RUN_20260607_181025;91515370037-1;2026-05-21;LTE NL - LTE Netherlands B.V.;1;100.0;855;0;45;0;0;0;0;0;0;0;4;BLOCKED;Overlap-Minuten=45 | Nicht exportfähige Movements=4
RUN_20260607_181025;91515370164-3;2026-05-21;LTE NL - LTE Netherlands B.V.;1;100.0;585;0;30;0;0;0;0;0;0;0;5;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=5
RUN_20260607_181025;91515370178-3;2026-05-21;LTE NL - LTE Netherlands B.V.;1;100.0;855;0;15;0;0;0;0;0;0;0;2;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=2
RUN_20260607_181025;91547383015-5;2026-05-21;LTE NL - LTE Netherlands B.V.;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91547383018-9;2026-05-21;LTE NL - LTE Netherlands B.V.;1;11.11;180;1440;0;1;1;0;0;0;0;0;0;BLOCKED;GAPs über 8h=1 | Ungeklärte GAP-Minuten=1440
RUN_20260607_181025;91547383022-1;2026-05-21;LTE NL - LTE Netherlands B.V.;1;91.67;1320;120;15;1;0;0;0;0;0;0;2;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=120
RUN_20260607_181025;91806185213-6;2026-05-21;LTE DE - LTE Germany GmbH;1;84.85;1260;225;30;2;0;0;0;0;2;0;4;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=225 | INFO-Findings=2
RUN_20260607_181025;91806185285-4;2026-05-21;LTE AT - LTE Austria GmbH | LTE DE - LTE Germany GmbH;2;95.79;1365;60;120;1;0;0;0;0;1;0;13;BLOCKED;Overlap-Minuten=120 | Nicht exportfähige Movements=13 | Ungeklärte GAP-Minuten=60 | INFO-Findings=1
RUN_20260607_181025;91806185299-5;2026-05-21;LTE DE - LTE Germany GmbH | LTE AT - LTE Austria GmbH;2;92.16;1410;120;75;3;0;1;0;0;3;0;13;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=75 | Nicht exportfähige Movements=13 | Ungeklärte GAP-Minuten=120 | INFO-Findings=3
RUN_20260607_181025;91806185309-2;2026-05-21;"";0;0.0;0;1440;0;1;1;0;0;0;0;0;0;BLOCKED;GAPs über 8h=1 | Ungeklärte GAP-Minuten=1440
RUN_20260607_181025;91806185310-0;2026-05-21;LTE DE - LTE Germany GmbH;1;86.87;1290;195;15;2;0;0;0;0;2;0;3;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=195 | INFO-Findings=2
RUN_20260607_181025;91806185315-9;2026-05-21;LTE AT - LTE Austria GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806185320-9;2026-05-21;LTE DE - LTE Germany GmbH;1;8.33;120;1320;0;2;2;1;0;0;0;0;1;BLOCKED;ERROR-Findings=1 | GAPs über 8h=2 | Nicht exportfähige Movements=1 | Ungeklärte GAP-Minuten=1320
RUN_20260607_181025;91806185342-3;2026-05-21;LTE DE - LTE Germany GmbH;1;47.83;165;180;0;2;0;0;0;0;2;0;4;BLOCKED;Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=180 | INFO-Findings=2
RUN_20260607_181025;91806185346-4;2026-05-21;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806185591-5;2026-05-21;LTE AT - LTE Austria GmbH | LTE DE - LTE Germany GmbH;2;85.86;1275;210;15;2;0;0;0;0;2;0;4;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=210 | INFO-Findings=2
RUN_20260607_181025;91806185680-6;2026-05-21;LTE DE - LTE Germany GmbH;1;91.75;1335;120;105;1;1;0;0;0;0;0;10;BLOCKED;Overlap-Minuten=105 | GAPs über 8h=1 | Nicht exportfähige Movements=10 | Ungeklärte GAP-Minuten=120
RUN_20260607_181025;91806186103-8;2026-05-21;LTE NL - LTE Netherlands B.V.;1;89.8;1320;150;0;2;0;0;0;0;2;0;3;BLOCKED;Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=150 | INFO-Findings=2
RUN_20260607_181025;91806186355-4;2026-05-21;LTE NL - LTE Netherlands B.V.;1;100.0;855;0;45;0;0;0;0;0;0;0;4;BLOCKED;Overlap-Minuten=45 | Nicht exportfähige Movements=4
RUN_20260607_181025;91806186942-9;2026-05-21;LTE PL - LTE Polska Spółka z o.o. | LTE NL - LTE Netherlands B.V.;2;93.02;600;45;0;1;0;0;0;0;1;0;1;BLOCKED;Nicht exportfähige Movements=1 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1
RUN_20260607_181025;91806186943-7;2026-05-21;Bahnbetrieb GERA | LTE PL - LTE Polska Spółka z o.o.;2;54.64;795;660;0;2;1;0;0;0;1;0;4;BLOCKED;GAPs über 8h=1 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=660 | INFO-Findings=1
RUN_20260607_181025;91806186944-5;2026-05-21;LTE PL - LTE Polska Spółka z o.o. | LTE NL - LTE Netherlands B.V.;2;100.0;780;0;30;0;0;0;0;0;0;0;4;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=4
RUN_20260607_181025;91806186945-2;2026-05-21;LTE NL - LTE Netherlands B.V. | LTE PL - LTE Polska Spółka z o.o.;2;91.67;330;30;0;1;0;0;0;0;1;0;3;BLOCKED;Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1
RUN_20260607_181025;91806189201-7;2026-05-21;LTE NL - LTE Netherlands B.V.;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806189202-5;2026-05-21;LTE PL - LTE Polska Spółka z o.o.;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806189205-8;2026-05-21;LTE DE - LTE Germany GmbH;1;84.21;240;45;0;1;0;0;0;0;1;0;1;BLOCKED;Nicht exportfähige Movements=1 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1
RUN_20260607_181025;91806189802-2;2026-05-21;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806189803-0;2026-05-21;LTE DE - LTE Germany GmbH;1;30.0;495;1155;30;2;1;2;0;0;0;0;4;BLOCKED;ERROR-Findings=2 | Overlap-Minuten=30 | GAPs über 8h=1 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=1155
RUN_20260607_181025;91806189804-8;2026-05-21;LTE DE - LTE Germany GmbH;1;98.97;1440;15;0;1;0;0;0;0;0;0;1;BLOCKED;Nicht exportfähige Movements=1 | Ungeklärte GAP-Minuten=15
RUN_20260607_181025;91806189806-3;2026-05-21;LTE PL - LTE Polska Spółka z o.o.;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806192999-1;2026-05-21;LTE DE - LTE Germany GmbH;1;98.96;1425;15;135;1;0;2;0;0;1;0;16;BLOCKED;ERROR-Findings=2 | Overlap-Minuten=135 | Nicht exportfähige Movements=16 | Ungeklärte GAP-Minuten=15 | INFO-Findings=1
RUN_20260607_181025;91806193013-0;2026-05-21;LTE AT - LTE Austria GmbH | LTE DE - LTE Germany GmbH;2;97.85;1365;30;45;1;0;0;0;0;1;0;8;BLOCKED;Overlap-Minuten=45 | Nicht exportfähige Movements=8 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1
RUN_20260607_181025;91806193040-3;2026-05-21;LTE AT - LTE Austria GmbH | LTE DE - LTE Germany GmbH;2;95.79;1365;60;120;1;0;0;0;0;1;0;13;BLOCKED;Overlap-Minuten=120 | Nicht exportfähige Movements=13 | Ungeklärte GAP-Minuten=60 | INFO-Findings=1
RUN_20260607_181025;91806193050-2;2026-05-21;LTE CH - LTE Schweiz GmbH | MEDWAY BELGIUM nv;2;100.0;1050;0;15;0;0;0;0;0;1;0;6;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=6 | INFO-Findings=1
RUN_20260607_181025;91806193115-3;2026-05-21;LTE DE - LTE Germany GmbH;1;100.0;1440;0;90;0;0;0;0;0;0;0;12;BLOCKED;Overlap-Minuten=90 | Nicht exportfähige Movements=12
RUN_20260607_181025;91806193257-3;2026-05-21;LTE NL - LTE Netherlands B.V.;1;97.94;1425;30;15;1;0;0;0;0;1;0;3;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1
RUN_20260607_181025;91806193260-7;2026-05-21;LTE NL - LTE Netherlands B.V.;1;92.93;1380;105;15;2;0;0;0;0;2;0;6;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=6 | Ungeklärte GAP-Minuten=105 | INFO-Findings=2
RUN_20260607_181025;91806193262-3;2026-05-21;LTE AT - LTE Austria GmbH;1;100.0;1245;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806193266-4;2026-05-21;LTE AT - LTE Austria GmbH | LTE DE - LTE Germany GmbH;2;96.94;1425;45;0;1;0;0;0;0;1;0;1;BLOCKED;Nicht exportfähige Movements=1 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1
RUN_20260607_181025;91806193272-2;2026-05-21;LTE DE - LTE Germany GmbH | LTE AT - LTE Austria GmbH;2;93.0;1395;105;30;3;0;0;0;0;3;0;8;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=8 | Ungeklärte GAP-Minuten=105 | INFO-Findings=3
RUN_20260607_181025;91806193280-5;2026-05-21;LTE NL - LTE Netherlands B.V.;1;86.36;570;90;0;1;0;0;0;0;1;0;2;BLOCKED;Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=90 | INFO-Findings=1
RUN_20260607_181025;91806193299-5;2026-05-21;LTE CH - LTE Schweiz GmbH;1;100.0;60;0;0;0;0;0;0;0;0;0;1;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91806193352-2;2026-05-21;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806193354-8;2026-05-21;LTE AT - LTE Austria GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806193356-3;2026-05-21;LTE DE - LTE Germany GmbH;1;100.0;135;0;15;0;0;0;0;0;0;0;1;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=1
RUN_20260607_181025;91806193375-3;2026-05-21;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806193376-1;2026-05-21;LTE DE - LTE Germany GmbH | LTE AT - LTE Austria GmbH;2;95.79;1365;60;120;1;0;0;0;0;1;0;13;BLOCKED;Overlap-Minuten=120 | Nicht exportfähige Movements=13 | Ungeklärte GAP-Minuten=60 | INFO-Findings=1
RUN_20260607_181025;91806193377-9;2026-05-21;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;1;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91806193386-0;2026-05-21;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806193427-2;2026-05-21;LTE NL - LTE Netherlands B.V.;1;100.0;630;0;0;0;0;0;0;0;0;0;3;BLOCKED;Nicht exportfähige Movements=3
RUN_20260607_181025;91806193450-4;2026-05-21;LTE NL - LTE Netherlands B.V.;1;50.51;750;735;0;2;1;1;0;0;1;0;3;BLOCKED;ERROR-Findings=1 | GAPs über 8h=1 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=735 | INFO-Findings=1
RUN_20260607_181025;91806193512-1;2026-05-21;LTE AT - LTE Austria GmbH;1;96.67;435;15;0;1;0;0;0;0;1;0;1;BLOCKED;Nicht exportfähige Movements=1 | Ungeklärte GAP-Minuten=15 | INFO-Findings=1
RUN_20260607_181025;91806193515-4;2026-05-21;LTE NL - LTE Netherlands B.V.;1;71.43;1050;420;15;1;0;0;0;0;1;0;3;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=420 | INFO-Findings=1
RUN_20260607_181025;91806193535-2;2026-05-21;LTE PL - LTE Polska Spółka z o.o.;1;100.0;1095;0;0;0;0;0;0;0;0;0;1;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91806193622-8;2026-05-21;LTE CZ - LTE Czechia s.r.o. | LTE NL - LTE Netherlands B.V.;2;100.0;165;0;15;0;0;0;0;0;0;0;3;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=3
RUN_20260607_181025;91806193738-2;2026-05-21;LTE NL - LTE Netherlands B.V. | LTE CZ - LTE Czechia s.r.o.;2;91.67;660;60;0;1;0;0;0;0;1;0;2;BLOCKED;Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=60 | INFO-Findings=1
RUN_20260607_181025;91806193740-8;2026-05-21;LTE AT - LTE Austria GmbH;1;100.0;165;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806193796-0;2026-05-21;LTE NL - LTE Netherlands B.V.;1;83.84;1245;240;30;3;1;0;0;0;2;0;7;BLOCKED;Overlap-Minuten=30 | GAPs über 8h=1 | Nicht exportfähige Movements=7 | Ungeklärte GAP-Minuten=240 | INFO-Findings=2
RUN_20260607_181025;91806193797-8;2026-05-21;LTE NL - LTE Netherlands B.V.;1;100.0;420;0;0;0;0;0;0;0;0;0;1;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91806193803-4;2026-05-21;LTE DE - LTE Germany GmbH;1;61.86;900;555;105;2;0;2;0;0;2;0;11;BLOCKED;ERROR-Findings=2 | Overlap-Minuten=105 | Nicht exportfähige Movements=11 | Ungeklärte GAP-Minuten=555 | INFO-Findings=2
RUN_20260607_181025;91806193804-2;2026-05-21;LTE NL - LTE Netherlands B.V.;1;100.0;1395;0;0;0;0;0;0;0;0;0;1;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91806193805-9;2026-05-21;LTE DE - LTE Germany GmbH;1;100.0;1440;0;60;0;0;0;0;0;0;0;13;BLOCKED;Overlap-Minuten=60 | Nicht exportfähige Movements=13
RUN_20260607_181025;91806193829-9;2026-05-21;LTE NL - LTE Netherlands B.V.;1;100.0;780;0;0;0;0;0;0;0;0;0;2;BLOCKED;Nicht exportfähige Movements=2
RUN_20260607_181025;91806193854-7;2026-05-21;LTE AT - LTE Austria GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;2;BLOCKED;Nicht exportfähige Movements=2
RUN_20260607_181025;91806193933-9;2026-05-21;LTE PL - LTE Polska Spółka z o.o. | LTE NL - LTE Netherlands B.V.;2;95.83;1380;60;0;1;0;0;0;0;1;0;3;BLOCKED;Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=60 | INFO-Findings=1
RUN_20260607_181025;91806193944-6;2026-05-21;LTE NL - LTE Netherlands B.V.;1;87.88;1305;180;0;3;0;0;0;0;3;0;4;BLOCKED;Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=180 | INFO-Findings=3
RUN_20260607_181025;91806193957-8;2026-05-21;LTE AT - LTE Austria GmbH;1;100.0;270;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806193962-8;2026-05-21;LTE AT - LTE Austria GmbH;1;100.0;345;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806193968-5;2026-05-21;LTE AT - LTE Austria GmbH | Rail & Sea Traction GmbH;2;90.82;1335;135;0;1;0;0;0;0;1;0;3;BLOCKED;Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=135 | INFO-Findings=1
RUN_20260607_181025;91806999002-9;2026-05-21;"";0;0.0;0;1440;0;1;1;0;0;0;0;0;0;BLOCKED;GAPs über 8h=1 | Ungeklärte GAP-Minuten=1440
RUN_20260607_181025;91807193100-3;2026-05-21;LTE NL - LTE Netherlands B.V.;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91807193212-6;2026-05-21;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91807193657-2;2026-05-21;LTE DE - LTE Germany GmbH | LTE NL - LTE Netherlands B.V.;2;100.0;1440;0;75;0;0;1;0;0;0;0;6;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=75 | Nicht exportfähige Movements=6
RUN_20260607_181025;91807193805-7;2026-05-21;LTE CH - LTE Schweiz GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91807193883-4;2026-05-21;LTE NL - LTE Netherlands B.V.;1;6.19;90;1365;0;1;1;0;0;0;0;0;1;BLOCKED;GAPs über 8h=1 | Nicht exportfähige Movements=1 | Ungeklärte GAP-Minuten=1365
RUN_20260607_181025;91807193886-7;2026-05-21;LTE PL - LTE Polska Spółka z o.o. | LTE DE - LTE Germany GmbH;2;91.67;1155;105;1155;2;0;16;0;0;1;0;24;BLOCKED;ERROR-Findings=16 | Overlap-Minuten=1155 | Nicht exportfähige Movements=24 | Ungeklärte GAP-Minuten=105 | INFO-Findings=1
RUN_20260607_181025;91807193907-1;2026-05-21;LTE AT - LTE Austria GmbH;1;96.67;435;15;0;1;0;0;0;0;1;0;1;BLOCKED;Nicht exportfähige Movements=1 | Ungeklärte GAP-Minuten=15 | INFO-Findings=1
RUN_20260607_181025;91807193908-9;2026-05-21;LTE NL - LTE Netherlands B.V. | LTE PL - LTE Polska Spółka z o.o.;2;100.0;165;0;0;0;0;0;0;0;0;0;2;BLOCKED;Nicht exportfähige Movements=2
RUN_20260607_181025;91811216910-0;2026-05-21;LTE AT - LTE Austria GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91811286940-2;2026-05-21;LTE NL - LTE Netherlands B.V.;1;54.02;705;600;15;1;1;1;0;0;0;0;2;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=15 | GAPs über 8h=1 | Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=600
RUN_20260607_181025;91850000002-4;2026-05-21;RTB CARGO GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91854446017-6;2026-05-21;LTE DE - LTE Germany GmbH;1;100.0;690;0;0;0;0;0;0;0;0;0;4;BLOCKED;Nicht exportfähige Movements=4
RUN_20260607_181025;91887186221-8;2026-05-21;LTE NL - LTE Netherlands B.V.;1;95.0;1140;60;45;1;0;0;0;0;1;0;8;BLOCKED;Overlap-Minuten=45 | Nicht exportfähige Movements=8 | Ungeklärte GAP-Minuten=60 | INFO-Findings=1
RUN_20260607_181025;95710601054-0;2026-05-21;DB Cargo Belgium;1;100.0;225;0;0;0;0;1;0;0;0;0;1;BLOCKED;ERROR-Findings=1 | Nicht exportfähige Movements=1
RUN_20260607_181025;00000000000-0;2026-05-20;LTE DE - LTE Germany GmbH;1;100.0;510;0;0;0;0;1;0;0;0;0;2;BLOCKED;ERROR-Findings=1 | Nicht exportfähige Movements=2
RUN_20260607_181025;90802019402-7;2026-05-20;LTE DE - LTE Germany GmbH;1;95.96;1425;60;150;1;0;1;0;0;1;0;18;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=150 | Nicht exportfähige Movements=18 | Ungeklärte GAP-Minuten=60 | INFO-Findings=1
RUN_20260607_181025;90802159256-7;2026-05-20;RTB CARGO GmbH;1;100.0;1290;0;0;0;0;0;0;0;0;0;1;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;90802159259-1;2026-05-20;LTE DE - LTE Germany GmbH;1;96.94;1425;45;90;1;0;0;0;0;1;0;13;BLOCKED;Overlap-Minuten=90 | Nicht exportfähige Movements=13 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1
RUN_20260607_181025;91515370164-3;2026-05-20;LTE NL - LTE Netherlands B.V.;1;75.0;585;195;30;2;0;0;0;0;1;0;4;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=195 | INFO-Findings=1
RUN_20260607_181025;91515370178-3;2026-05-20;LTE PL - LTE Polska Spółka z o.o. | LTE NL - LTE Netherlands B.V.;2;97.92;1410;30;15;1;0;0;0;0;1;0;3;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1
RUN_20260607_181025;91547383015-5;2026-05-20;LTE NL - LTE Netherlands B.V.;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91547383018-9;2026-05-20;LTE NL - LTE Netherlands B.V.;1;93.2;1440;105;45;1;1;2;0;0;0;0;5;BLOCKED;ERROR-Findings=2 | Overlap-Minuten=45 | GAPs über 8h=1 | Nicht exportfähige Movements=5 | Ungeklärte GAP-Minuten=105
RUN_20260607_181025;91547383022-1;2026-05-20;LTE NL - LTE Netherlands B.V.;1;2.08;30;1410;0;2;1;0;0;0;1;0;1;BLOCKED;GAPs über 8h=1 | Nicht exportfähige Movements=1 | Ungeklärte GAP-Minuten=1410 | INFO-Findings=1
RUN_20260607_181025;91806185047-8;2026-05-20;LTE DE - LTE Germany GmbH;1;100.0;330;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806185213-6;2026-05-20;LTE DE - LTE Germany GmbH;1;100.0;90;0;0;0;0;0;0;0;0;0;1;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91806185285-4;2026-05-20;LTE AT - LTE Austria GmbH;1;100.0;270;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806185299-5;2026-05-20;LTE AT - LTE Austria GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806185309-2;2026-05-20;LTE DE - LTE Germany GmbH;1;39.18;570;885;0;2;1;1;0;0;1;0;4;BLOCKED;ERROR-Findings=1 | GAPs über 8h=1 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=885 | INFO-Findings=1
RUN_20260607_181025;91806185310-0;2026-05-20;LTE DE - LTE Germany GmbH;1;100.0;75;0;0;0;0;0;0;0;0;0;1;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91806185315-9;2026-05-20;LTE AT - LTE Austria GmbH | LTE DE - LTE Germany GmbH;2;93.88;1380;90;60;1;0;0;0;0;1;0;12;BLOCKED;Overlap-Minuten=60 | Nicht exportfähige Movements=12 | Ungeklärte GAP-Minuten=90 | INFO-Findings=1
RUN_20260607_181025;91806185320-9;2026-05-20;LTE DE - LTE Germany GmbH;1;20.95;330;1245;45;2;1;2;0;0;1;0;6;BLOCKED;ERROR-Findings=2 | Overlap-Minuten=45 | GAPs über 8h=1 | Nicht exportfähige Movements=6 | Ungeklärte GAP-Minuten=1245 | INFO-Findings=1
RUN_20260607_181025;91806185342-3;2026-05-20;LTE DE - LTE Germany GmbH;1;96.94;1425;45;15;1;0;0;0;0;1;0;2;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1
RUN_20260607_181025;91806185346-4;2026-05-20;LTE DE - LTE Germany GmbH | LTE AT - LTE Austria GmbH;2;85.15;1290;225;45;3;0;0;0;0;3;0;9;BLOCKED;Overlap-Minuten=45 | Nicht exportfähige Movements=9 | Ungeklärte GAP-Minuten=225 | INFO-Findings=3
RUN_20260607_181025;91806185591-5;2026-05-20;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806185680-6;2026-05-20;LTE DE - LTE Germany GmbH;1;70.0;1050;450;90;2;1;2;0;0;1;0;12;BLOCKED;ERROR-Findings=2 | Overlap-Minuten=90 | GAPs über 8h=1 | Nicht exportfähige Movements=12 | Ungeklärte GAP-Minuten=450 | INFO-Findings=1
RUN_20260607_181025;91806186103-8;2026-05-20;LTE NL - LTE Netherlands B.V. | BLS Cargo AG;2;93.88;1380;90;15;1;0;0;0;0;1;0;6;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=6 | Ungeklärte GAP-Minuten=90 | INFO-Findings=1
RUN_20260607_181025;91806186941-1;2026-05-20;LTE PL - LTE Polska Spółka z o.o. | LTE NL - LTE Netherlands B.V.;2;83.78;930;180;60;1;0;0;0;0;1;0;9;BLOCKED;Overlap-Minuten=60 | Nicht exportfähige Movements=9 | Ungeklärte GAP-Minuten=180 | INFO-Findings=1
RUN_20260607_181025;91806186942-9;2026-05-20;LTE NL - LTE Netherlands B.V.;1;81.58;930;210;0;3;0;0;0;0;2;0;5;BLOCKED;Nicht exportfähige Movements=5 | Ungeklärte GAP-Minuten=210 | INFO-Findings=2
RUN_20260607_181025;91806186943-7;2026-05-20;LTE PL - LTE Polska Spółka z o.o. | Bahnbetrieb GERA;2;69.23;270;120;0;1;1;1;0;0;0;0;3;BLOCKED;ERROR-Findings=1 | GAPs über 8h=1 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=120
RUN_20260607_181025;91806186945-2;2026-05-20;LTE PL - LTE Polska Spółka z o.o.;1;100.0;30;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806189201-7;2026-05-20;LTE NL - LTE Netherlands B.V.;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806189202-5;2026-05-20;LTE PL - LTE Polska Spółka z o.o.;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806189205-8;2026-05-20;LTE DE - LTE Germany GmbH;1;87.63;1275;180;15;1;0;0;0;0;1;0;3;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=180 | INFO-Findings=1
RUN_20260607_181025;91806189802-2;2026-05-20;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806189803-0;2026-05-20;LTE PL - LTE Polska Spółka z o.o. | LTE DE - LTE Germany GmbH;2;93.75;1350;90;75;2;0;1;0;0;2;0;10;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=75 | Nicht exportfähige Movements=10 | Ungeklärte GAP-Minuten=90 | INFO-Findings=2
